query_type,mean,std,n_runs,metric
Direct,9.865494622124565,4.819968348421024,9,agent_latency_s
Direct,2.629582862059275,1.9603058310022496,9,guardrail_latency_s
Direct,1.4390843709309895,1.0704478912855973,9,s1_latency_s
Direct,1.7614357140329149,1.3636914191669385,9,s2_latency_s
Direct,4.654561791155073,2.896229184926932,9,s3_latency_s
Direct,20.35015936030282,7.919637286200079,9,total_latency_s
Reasoning,21.411023332013023,24.202038652605335,9,agent_latency_s
Reasoning,2.7835625807444253,1.9085921143213056,9,guardrail_latency_s
Reasoning,1.1594786246617634,0.49134755195216934,9,s1_latency_s
Reasoning,4.481982039080726,2.8507131125767144,9,s2_latency_s
Reasoning,6.6634657515419855,5.5302910273030905,9,s3_latency_s
Reasoning,36.499512328041924,24.393415392352786,9,total_latency_s
Out-of-Scope,2.5670184161927967,3.6810886572345467,9,agent_latency_s
Out-of-Scope,5.047915041446686,3.1492618950699725,9,guardrail_latency_s
Out-of-Scope,1.3516128526793585,0.7633853716095087,9,s1_latency_s
Out-of-Scope,4.703250620100233,2.272426914153583,9,s2_latency_s
Out-of-Scope,1.3031592236624823,1.6163969165200545,9,s3_latency_s
Out-of-Scope,14.972956154081556,7.390188746539103,9,total_latency_s
Predictive,27.82235766119427,20.492382769897638,9,agent_latency_s
Predictive,3.441375652949015,1.9137408869822967,9,guardrail_latency_s
Predictive,20.37037354045444,49.70550072065214,9,s1_latency_s
Predictive,3.7043307224909463,2.835119018242154,9,s2_latency_s
Predictive,9.499439067310757,11.068026959257724,9,s3_latency_s
Predictive,64.83787664439943,41.93544240430916,9,total_latency_s
