baseline,query_type,mean,std,n
FLASH_FUSION,Direct,91.66666666666667,12.499999999999998,9
AUTOIOT_PAPER,Direct,80.55555555555556,16.666666666666668,9
REACT_ONLY,Direct,91.66666666666667,12.499999999999998,9
FLASH_FUSION,Reasoning,55.55555555555556,16.666666666666668,9
AUTOIOT_PAPER,Reasoning,30.555555555555557,24.295632895188753,9
REACT_ONLY,Reasoning,83.33333333333333,12.5,9
FLASH_FUSION,Out-of-Scope,86.11111111111111,18.162078931419472,9
AUTOIOT_PAPER,Out-of-Scope,2.7777777777777777,8.333333333333334,9
REACT_ONLY,Out-of-Scope,16.666666666666668,17.67766952966369,9
FLASH_FUSION,Predictive,30.555555555555557,20.833333333333332,9
AUTOIOT_PAPER,Predictive,47.22222222222222,31.732387941099617,9
REACT_ONLY,Predictive,63.888888888888886,30.900827029565264,9
