baseline,query_type,mean,std,n
FLASH_FUSION,Direct,83.33333333333333,27.95084971874737,9
AUTOIOT_PAPER,Direct,80.55555555555556,16.666666666666668,9
REACT_ONLY,Direct,97.22222222222223,8.333333333333334,9
HARGPT_PAPER,Direct,22.22222222222222,23.199018178458424,9
LLMSENSE_PAPER,Direct,2.7777777777777777,8.333333333333334,9
FLASH_FUSION,Reasoning,55.55555555555556,16.666666666666668,9
AUTOIOT_PAPER,Reasoning,30.555555555555557,24.295632895188753,9
REACT_ONLY,Reasoning,75.0,25.0,9
HARGPT_PAPER,Reasoning,5.555555555555555,11.02396379610246,9
LLMSENSE_PAPER,Reasoning,0.0,0.0,9
FLASH_FUSION,Out-of-Scope,83.33333333333333,21.650635094610962,9
AUTOIOT_PAPER,Out-of-Scope,2.7777777777777777,8.333333333333334,9
REACT_ONLY,Out-of-Scope,100.0,0.0,9
HARGPT_PAPER,Out-of-Scope,55.55555555555556,16.666666666666668,9
LLMSENSE_PAPER,Out-of-Scope,66.66666666666667,50.0,9
FLASH_FUSION,Predictive,88.88888888888889,13.176156917368248,9
AUTOIOT_PAPER,Predictive,47.22222222222222,31.732387941099617,9
REACT_ONLY,Predictive,77.77777777777777,19.543398999264287,9
HARGPT_PAPER,Predictive,0.0,0.0,9
LLMSENSE_PAPER,Predictive,0.0,0.0,9
