baseline,query_type,mean,std,n
FLASH_FUSION,Direct,90.41666666666667,9.270248108869579,5
AUTOIOT_PAPER,Direct,87.03703703703702,7.849065663512028,9
REACT_ONLY,Direct,87.5,11.967838846954225,7
HARGPT_PAPER,Direct,21.52777777777778,21.899787543363164,9
LLMSENSE_PAPER,Direct,3.4722222222222223,8.333333333333334,9
FLASH_FUSION,Reasoning,85.41666666666666,11.219093348196884,5
AUTOIOT_PAPER,Reasoning,56.71296296296296,10.087388226620797,9
REACT_ONLY,Reasoning,88.09523809523809,19.158901118370338,7
HARGPT_PAPER,Reasoning,4.861111111111111,8.715208609729954,9
LLMSENSE_PAPER,Reasoning,0.0,0.0,9
FLASH_FUSION,Predictive,100.0,0.0,5
AUTOIOT_PAPER,Predictive,47.22222222222222,11.967838846954232,9
REACT_ONLY,Predictive,83.92857142857143,18.700331038577392,7
