baseline,query_type,mean,std,n
FLASH_FUSION,Direct,100.0,0.0,9
AUTOIOT_PAPER,Direct,83.33333333333333,17.67766952966369,9
REACT_ONLY,Direct,100.0,0.0,9
HARGPT_PAPER,Direct,22.22222222222222,23.199018178458424,9
LLMSENSE_PAPER,Direct,2.7777777777777777,8.333333333333334,9
FLASH_FUSION,Reasoning,80.55555555555556,24.295632895188753,9
AUTOIOT_PAPER,Reasoning,41.666666666666664,30.618621784789728,9
REACT_ONLY,Reasoning,66.66666666666667,12.499999999999998,9
HARGPT_PAPER,Reasoning,5.555555555555555,11.02396379610246,9
LLMSENSE_PAPER,Reasoning,0.0,0.0,9
FLASH_FUSION,Out-of-Scope,91.66666666666667,12.499999999999998,9
AUTOIOT_PAPER,Out-of-Scope,11.11111111111111,18.162078931419472,9
REACT_ONLY,Out-of-Scope,22.22222222222222,8.333333333333334,9
HARGPT_PAPER,Out-of-Scope,55.55555555555556,16.666666666666668,9
LLMSENSE_PAPER,Out-of-Scope,100.0,0.0,9
