baseline,mean,std,n,uses_estimate,stage
FLASH_FUSION,13.74636586341593,12.971465733522084,9,False,Grounding
FLASH_FUSION,8.332092056671778,12.413355494414144,9,False,Validation
FLASH_FUSION,0.5870111501879163,0.4961928078488158,9,False,Planning
FLASH_FUSION,9.15504266652796,2.815900460774635,9,False,Execution
AUTOIOT_PAPER,74.77433475227086,69.13104143437197,9,True,Grounding
AUTOIOT_PAPER,102.40999787865326,29.29073022818688,9,True,Validation
AUTOIOT_PAPER,28.355095668132442,2.63808763495535,9,True,Planning
AUTOIOT_PAPER,338.7748981489719,72.6195316505158,9,True,Execution
REACT_ONLY,0.0,0.0,9,False,Grounding
REACT_ONLY,0.0,0.0,9,False,Validation
REACT_ONLY,0.0,0.0,9,False,Planning
REACT_ONLY,23.646181830101543,14.628735406981734,9,False,Execution
