baseline,mean,std,n,uses_estimate,stage
FLASH_FUSION,9.742887121107843,12.124676693044108,9,False,Grounding
FLASH_FUSION,3.4756090342998505,2.084947085275439,9,False,Validation
FLASH_FUSION,5.530156458417575,2.70747429769925,9,False,Planning
FLASH_FUSION,15.416473507881165,9.423297033414086,9,False,Execution
AUTOIOT_PAPER,74.77433475227086,69.13104143437197,9,True,Grounding
AUTOIOT_PAPER,102.40999787865326,29.29073022818688,9,True,Validation
AUTOIOT_PAPER,28.355095668132442,2.63808763495535,9,True,Planning
AUTOIOT_PAPER,338.7748981489719,72.6195316505158,9,True,Execution
REACT_ONLY,0.0,0.0,9,False,Grounding
REACT_ONLY,0.0,0.0,9,False,Validation
REACT_ONLY,0.0,0.0,9,False,Planning
REACT_ONLY,17.16347794731458,4.824055415497074,9,False,Execution
