baseline,mean,std,n,uses_estimate,stage
FLASH_FUSION,8.705174739714023,3.3513778988232876,9,False,Grounding
FLASH_FUSION,2.8903001458556563,1.9399649275341895,9,False,Validation
FLASH_FUSION,5.224085606910564,2.742320966830026,9,False,Planning
FLASH_FUSION,6.16232317465323,2.68016311808749,9,False,Execution
AUTOIOT_PAPER,130.54353364198295,35.51160495458243,9,True,Grounding
AUTOIOT_PAPER,0.0,0.0,9,True,Validation
AUTOIOT_PAPER,391.6306009259489,106.5348148637473,9,True,Planning
AUTOIOT_PAPER,261.0870672839659,71.02320990916486,9,True,Execution
REACT_ONLY,0.0,0.0,9,False,Grounding
REACT_ONLY,0.0,0.0,9,False,Validation
REACT_ONLY,0.0,0.0,9,False,Planning
REACT_ONLY,9.775190335732919,3.3243578277510517,9,False,Execution
