baseline,query_type,mean,std,n,uses_estimate,stage
FLASH_FUSION,Direct,5.570763753520118,4.037850568434884,9,False,Grounding
FLASH_FUSION,Direct,2.8427006204922995,2.268020685441288,9,False,Validation
FLASH_FUSION,Direct,1.9053350223435297,1.5692490041605007,9,False,Planning
FLASH_FUSION,Direct,1.805829021665785,1.7788137248219174,9,False,Execution
AUTOIOT_PAPER,Direct,13.3735657905277,2.8857247858192774,9,False,Grounding
AUTOIOT_PAPER,Direct,69.80019761258336,25.168145481228805,9,False,Validation
AUTOIOT_PAPER,Direct,22.307146673777563,6.27390067419539,9,False,Planning
AUTOIOT_PAPER,Direct,190.79350113986118,37.85452080186493,9,False,Execution
REACT_ONLY,Direct,0.0,0.0,9,False,Grounding
REACT_ONLY,Direct,0.0,0.0,9,False,Validation
REACT_ONLY,Direct,0.0,0.0,9,False,Planning
REACT_ONLY,Direct,8.863062779108683,2.818261746641433,9,False,Execution
FLASH_FUSION,Reasoning,8.037940548525917,4.513172627915388,9,False,Grounding
FLASH_FUSION,Reasoning,19.503660685486263,48.66588162571903,9,False,Validation
FLASH_FUSION,Reasoning,0.4427095784081353,0.5479807474204331,9,False,Planning
FLASH_FUSION,Reasoning,12.812846302986145,4.045345695689281,9,False,Execution
AUTOIOT_PAPER,Reasoning,60.373731727915725,65.3042957768936,9,False,Grounding
AUTOIOT_PAPER,Reasoning,100.54353891922212,39.11586180133185,9,False,Validation
AUTOIOT_PAPER,Reasoning,29.347608595835286,7.5081591912932995,9,False,Planning
AUTOIOT_PAPER,Reasoning,280.50110456011146,35.50984190481909,9,False,Execution
REACT_ONLY,Reasoning,0.0,0.0,9,False,Grounding
REACT_ONLY,Reasoning,0.0,0.0,9,False,Validation
REACT_ONLY,Reasoning,0.0,0.0,9,False,Planning
REACT_ONLY,Reasoning,30.136988136503433,50.62116299892489,9,False,Execution
FLASH_FUSION,Out-of-Scope,29.858668009440105,51.0216970014066,9,False,Grounding
FLASH_FUSION,Out-of-Scope,8.166469666692945,12.618614864919195,9,False,Validation
FLASH_FUSION,Out-of-Scope,0.0,0.0,9,False,Planning
FLASH_FUSION,Out-of-Scope,3.2245683471361795,5.59161327516412,9,False,Execution
AUTOIOT_PAPER,Out-of-Scope,27.592807913001202,49.312985704922184,9,True,Grounding
AUTOIOT_PAPER,Out-of-Scope,129.00349622930503,82.23827509809988,9,True,Validation
AUTOIOT_PAPER,Out-of-Scope,32.18456223614034,11.127141431993017,9,True,Planning
AUTOIOT_PAPER,Out-of-Scope,505.73854607388716,280.51164240385316,9,True,Execution
REACT_ONLY,Out-of-Scope,0.0,0.0,9,False,Grounding
REACT_ONLY,Out-of-Scope,0.0,0.0,9,False,Validation
REACT_ONLY,Out-of-Scope,0.0,0.0,9,False,Planning
REACT_ONLY,Out-of-Scope,28.82609197828505,23.24931710833142,9,False,Execution
FLASH_FUSION,Predictive,11.518091142177582,4.567397612534068,9,False,Grounding
FLASH_FUSION,Predictive,2.8155372540156045,1.689436965265207,9,False,Validation
FLASH_FUSION,Predictive,0.0,0.0,9,False,Planning
FLASH_FUSION,Predictive,18.77692699432373,8.219932028504417,9,False,Execution
AUTOIOT_PAPER,Predictive,197.75723357763886,274.767467712958,9,False,Grounding
AUTOIOT_PAPER,Predictive,110.29275875350257,41.53901184893736,9,False,Validation
AUTOIOT_PAPER,Predictive,29.581065166776575,4.675994110926152,9,False,Planning
AUTOIOT_PAPER,Predictive,378.06644082202786,104.62126291609736,9,False,Execution
REACT_ONLY,Predictive,0.0,0.0,9,False,Grounding
REACT_ONLY,Predictive,0.0,0.0,9,False,Validation
REACT_ONLY,Predictive,0.0,0.0,9,False,Planning
REACT_ONLY,Predictive,26.75858442650901,9.75321742830044,9,False,Execution
