baseline,query_type,mean,std,n,uses_estimate,stage
FLASH_FUSION,Direct,3.2005200849639044,2.137754577823577,9,False,Grounding
FLASH_FUSION,Direct,2.629582862059275,1.9603058310022496,9,False,Validation
FLASH_FUSION,Direct,4.654561791155073,2.896229184926932,9,False,Planning
FLASH_FUSION,Direct,9.865494622124565,4.819968348421024,9,False,Execution
AUTOIOT_PAPER,Direct,13.3735657905277,2.8857247858192774,9,False,Grounding
AUTOIOT_PAPER,Direct,69.80019761258336,25.168145481228805,9,False,Validation
AUTOIOT_PAPER,Direct,22.307146673777563,6.27390067419539,9,False,Planning
AUTOIOT_PAPER,Direct,190.79350113986118,37.85452080186493,9,False,Execution
REACT_ONLY,Direct,0.0,0.0,9,False,Grounding
REACT_ONLY,Direct,0.0,0.0,9,False,Validation
REACT_ONLY,Direct,0.0,0.0,9,False,Planning
REACT_ONLY,Direct,8.600870397355822,4.737672668417412,9,False,Execution
FLASH_FUSION,Reasoning,5.641460663742489,2.9440082736326683,9,False,Grounding
FLASH_FUSION,Reasoning,2.7835625807444253,1.9085921143213056,9,False,Validation
FLASH_FUSION,Reasoning,6.6634657515419855,5.5302910273030905,9,False,Planning
FLASH_FUSION,Reasoning,21.411023332013023,24.202038652605335,9,False,Execution
AUTOIOT_PAPER,Reasoning,60.373731727915725,65.3042957768936,9,False,Grounding
AUTOIOT_PAPER,Reasoning,100.54353891922212,39.11586180133185,9,False,Validation
AUTOIOT_PAPER,Reasoning,29.347608595835286,7.5081591912932995,9,False,Planning
AUTOIOT_PAPER,Reasoning,280.50110456011146,35.50984190481909,9,False,Execution
REACT_ONLY,Reasoning,0.0,0.0,9,False,Grounding
REACT_ONLY,Reasoning,0.0,0.0,9,False,Validation
REACT_ONLY,Reasoning,0.0,0.0,9,False,Planning
REACT_ONLY,Reasoning,11.585543076197306,2.356250866277397,9,False,Execution
FLASH_FUSION,Out-of-Scope,6.054863472779592,2.6210240020325086,9,False,Grounding
FLASH_FUSION,Out-of-Scope,5.047915041446686,3.1492618950699725,9,False,Validation
FLASH_FUSION,Out-of-Scope,1.3031592236624823,1.6163969165200545,9,False,Planning
FLASH_FUSION,Out-of-Scope,2.5670184161927967,3.6810886572345467,9,False,Execution
AUTOIOT_PAPER,Out-of-Scope,27.592807913001202,49.312985704922184,9,True,Grounding
AUTOIOT_PAPER,Out-of-Scope,129.00349622930503,82.23827509809988,9,True,Validation
AUTOIOT_PAPER,Out-of-Scope,32.18456223614034,11.127141431993017,9,True,Planning
AUTOIOT_PAPER,Out-of-Scope,505.73854607388716,280.51164240385316,9,True,Execution
REACT_ONLY,Out-of-Scope,0.0,0.0,9,False,Grounding
REACT_ONLY,Out-of-Scope,0.0,0.0,9,False,Validation
REACT_ONLY,Out-of-Scope,0.0,0.0,9,False,Planning
REACT_ONLY,Out-of-Scope,18.030891868803238,4.842290502101504,9,False,Execution
FLASH_FUSION,Predictive,24.07470426294539,48.863205218478164,9,False,Grounding
FLASH_FUSION,Predictive,3.441375652949015,1.9137408869822967,9,False,Validation
FLASH_FUSION,Predictive,9.499439067310757,11.068026959257724,9,False,Planning
FLASH_FUSION,Predictive,27.82235766119427,20.492382769897638,9,False,Execution
AUTOIOT_PAPER,Predictive,197.75723357763886,274.767467712958,9,False,Grounding
AUTOIOT_PAPER,Predictive,110.29275875350257,41.53901184893736,9,False,Validation
AUTOIOT_PAPER,Predictive,29.581065166776575,4.675994110926152,9,False,Planning
AUTOIOT_PAPER,Predictive,378.06644082202786,104.62126291609736,9,False,Execution
REACT_ONLY,Predictive,0.0,0.0,9,False,Grounding
REACT_ONLY,Predictive,0.0,0.0,9,False,Validation
REACT_ONLY,Predictive,0.0,0.0,9,False,Planning
REACT_ONLY,Predictive,30.43660644690196,14.456294134756085,9,False,Execution
