baseline,query_type,mean,std,n,uses_estimate,stage
FLASH_FUSION,Direct,0.7103390495975812,0.32928498788265076,5,False,Grounding
FLASH_FUSION,Direct,0.7103390495975812,0.32928498788265076,5,False,Validation
FLASH_FUSION,Direct,5.68271239678065,2.634279903061206,5,False,Planning
FLASH_FUSION,Direct,0.2117920656998952,0.42422161900391275,5,False,Execution
AUTOIOT_PAPER,Direct,5.431213687558777,1.0052639299544888,9,True,Grounding
AUTOIOT_PAPER,Direct,25.368862631995196,8.099602492738464,9,True,Validation
AUTOIOT_PAPER,Direct,9.32117944377003,1.4395051600675732,9,True,Planning
AUTOIOT_PAPER,Direct,68.78970769368937,9.387644941430448,9,True,Execution
REACT_ONLY,Direct,0.0,0.0,7,False,Grounding
REACT_ONLY,Direct,1.3182649106496858,0.6335605338169282,7,False,Validation
REACT_ONLY,Direct,0.0,0.0,7,False,Planning
REACT_ONLY,Direct,11.86438419584717,5.7020448043523535,7,False,Execution
FLASH_FUSION,Reasoning,1.3809802861015004,0.7850342229477,5,False,Grounding
FLASH_FUSION,Reasoning,1.3809802861015004,0.7850342229477,5,False,Validation
FLASH_FUSION,Reasoning,11.047842288812003,6.2802737835816,5,False,Planning
FLASH_FUSION,Reasoning,2.0272002160549163,1.5444408593143533,5,False,Execution
AUTOIOT_PAPER,Reasoning,16.918364694302827,14.540042691671697,9,True,Grounding
AUTOIOT_PAPER,Reasoning,33.35179571896197,8.468195093756862,9,True,Validation
AUTOIOT_PAPER,Reasoning,13.064771387779537,1.542752091654677,9,True,Planning
AUTOIOT_PAPER,Reasoning,103.64772766845367,12.464399600048239,9,True,Execution
REACT_ONLY,Reasoning,0.0,0.0,7,False,Grounding
REACT_ONLY,Reasoning,1.9678381839678403,1.2209938033852914,7,False,Validation
REACT_ONLY,Reasoning,0.0,0.0,7,False,Planning
REACT_ONLY,Reasoning,17.71054365571056,10.98894423046762,7,False,Execution
FLASH_FUSION,Predictive,0.0,0.0,5,False,Grounding
FLASH_FUSION,Predictive,0.0,0.0,5,False,Validation
FLASH_FUSION,Predictive,0.0,0.0,5,False,Planning
FLASH_FUSION,Predictive,9.149297958612442,7.4280695122106986,5,False,Execution
AUTOIOT_PAPER,Predictive,77.75910921285455,101.59908810509936,9,True,Grounding
AUTOIOT_PAPER,Predictive,37.76622676213638,12.103688148115316,9,True,Validation
AUTOIOT_PAPER,Predictive,16.230997447405105,2.897466072249814,9,True,Planning
AUTOIOT_PAPER,Predictive,141.8040875706824,43.51123958943823,9,True,Execution
REACT_ONLY,Predictive,0.0,0.0,7,False,Grounding
REACT_ONLY,Predictive,2.884741945138999,1.109834456837109,7,False,Validation
REACT_ONLY,Predictive,0.0,0.0,7,False,Planning
REACT_ONLY,Predictive,25.962677506250998,9.98851011153398,7,False,Execution
FLASH_FUSION,Out-of-Scope,0.5875662656625112,0.2994671354324612,5,False,Grounding
FLASH_FUSION,Out-of-Scope,0.5875662656625112,0.2994671354324612,5,False,Validation
FLASH_FUSION,Out-of-Scope,4.70053012530009,2.3957370834596894,5,False,Planning
FLASH_FUSION,Out-of-Scope,1.5366650263468424,2.4624607834417582,5,False,Execution
AUTOIOT_PAPER,Out-of-Scope,12.103246911270416,16.350719689244688,9,True,Grounding
AUTOIOT_PAPER,Out-of-Scope,41.87516831318957,14.353628846714988,9,True,Validation
AUTOIOT_PAPER,Out-of-Scope,16.24038362586135,3.0609391578469247,9,True,Planning
AUTOIOT_PAPER,Out-of-Scope,180.54606417476535,94.3788795603631,9,True,Execution
REACT_ONLY,Out-of-Scope,0.0,0.0,7,False,Grounding
REACT_ONLY,Out-of-Scope,1.1586830518075397,1.1392086337296186,7,False,Validation
REACT_ONLY,Out-of-Scope,0.0,0.0,7,False,Planning
REACT_ONLY,Out-of-Scope,10.428147466267859,10.252877703566567,7,False,Execution
