baseline,query_type,mean,std,n
FLASH_FUSION,Direct,8.12346736093362,3.4699671271750643,5
AUTOIOT_PAPER,Direct,109.48762275499327,16.649620489098076,9
REACT_ONLY,Direct,13.182649106496855,6.335605338169282,7
FLASH_FUSION,Reasoning,16.642110711336137,8.295871791695484,5
AUTOIOT_PAPER,Reasoning,167.57669297026263,24.900412689234756,9
REACT_ONLY,Reasoning,19.6783818396784,12.209938033852913,7
FLASH_FUSION,Predictive,9.947597653667133,6.8480026817551884,5
AUTOIOT_PAPER,Predictive,274.12864530638416,72.11139854396393,9
REACT_ONLY,Predictive,28.847419451389992,11.09834456837109,7
FLASH_FUSION,Out-of-Scope,8.19974236190319,4.514146981061301,5
AUTOIOT_PAPER,Out-of-Scope,251.32443296578197,113.62145979906767,9
REACT_ONLY,Out-of-Scope,11.586830518075399,11.392086337296186,7
