baseline,query_type,mean,std,n
FLASH_FUSION,Direct,14.652420699596405,5.163163235144126,9
AUTOIOT_PAPER,Direct,296.46099927690295,55.889753569769944,9
REACT_ONLY,Direct,8.863062779108683,2.818261746641433,9
FLASH_FUSION,Reasoning,43.63516357209947,48.19963788656549,9
AUTOIOT_PAPER,Reasoning,471.0053066677517,109.30681465424377,9
REACT_ONLY,Reasoning,30.136988136503433,50.62116299892489,9
FLASH_FUSION,Out-of-Scope,42.7271506720119,49.836248519343755,9
AUTOIOT_PAPER,Out-of-Scope,694.7076783577601,343.15186591079197,9
REACT_ONLY,Out-of-Scope,28.82609197828505,23.24931710833142,9
FLASH_FUSION,Predictive,35.94753051466412,8.336227071749363,9
AUTOIOT_PAPER,Predictive,715.8771288063791,227.2254466967686,9
REACT_ONLY,Predictive,26.75858442650901,9.75321742830044,9
