baseline,dataset,mean,std,n_runs
FLASH_FUSION,bus,87.5,0.0,1
AUTOIOT_PAPER,bus,56.94444444444445,1.202813060811725,3
REACT_ONLY,bus,96.35416666666667,3.2526031241658337,3
HARGPT_PAPER,bus,52.361111111111114,2.511547405559044,3
LLMSENSE_PAPER,bus,52.361111111111114,2.511547405559044,3
FLASH_FUSION,wisdm,93.75,0.0,3
AUTOIOT_PAPER,wisdm,55.38194444444445,3.139434256948807,3
REACT_ONLY,wisdm,77.08333333333333,0.0,1
HARGPT_PAPER,wisdm,43.888888888888886,1.924500897298753,3
LLMSENSE_PAPER,wisdm,43.888888888888886,1.924500897298753,3
FLASH_FUSION,ecg,89.58333333333333,0.0,1
AUTOIOT_PAPER,ecg,57.118055555555564,9.379821291138962,3
REACT_ONLY,ecg,84.89583333333333,15.651020001371585,3
HARGPT_PAPER,ecg,53.05555555555555,1.7347216662217788,3
LLMSENSE_PAPER,ecg,53.05555555555555,1.7347216662217788,3
