baseline,dataset,mean,std,n_runs
FLASH_FUSION,bus,88.88888888888889,0.0,1
AUTOIOT_PAPER,bus,67.12962962962963,2.8912027770362987,3
REACT_ONLY,bus,95.1388888888889,4.33680416555444,3
HARGPT_PAPER,bus,25.0,0.0,3
LLMSENSE_PAPER,bus,5.208333333333333,6.505206248331665,3
FLASH_FUSION,wisdm,93.05555555555556,2.405626121623435,3
AUTOIOT_PAPER,wisdm,60.416666666666664,1.8373272993504093,3
REACT_ONLY,wisdm,80.55555555555556,0.0,1
HARGPT_PAPER,wisdm,9.375,8.267972847076846,3
LLMSENSE_PAPER,wisdm,0.0,0.0,3
FLASH_FUSION,ecg,91.66666666666667,0.0,1
AUTOIOT_PAPER,ecg,63.425925925925924,11.140008718070337,3
REACT_ONLY,ecg,79.86111111111111,20.868026668495443,3
HARGPT_PAPER,ecg,5.208333333333333,6.505206248331665,3
LLMSENSE_PAPER,ecg,0.0,0.0,3
