baseline,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,1,1.0,llm_judge_score,0.7892358303070068,8.87e-05,835,26,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.000245,0.0,0.0,0.0,0.0,0.0,0.245,0.0
FLASH_FUSION_CACHE,2,1.0,llm_judge_score,0.7333061695098877,8.87e-05,835,26,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.000244,0.0,0.0,0.0,0.0,0.0,0.244,0.0
FLASH_FUSION_CACHE,3,1.0,llm_judge_score,1.5314748287200928,0.0001032,878,77,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_EQ_AGGREGATE,SELECT_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.004802,0.0,0.0,0.0,0.0,0.0,4.802,0.0
FLASH_FUSION_CACHE,4,0.0,llm_judge_score,0.7958788871765137,9.06e-05,836,35,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.5,0.0
FLASH_FUSION_CACHE,5,0.0,llm_judge_score,2.3908443450927734,0.0001278,948,165,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.003483,0.0,0.0,0.0,0.0,0.0,3.483,0.0
FLASH_FUSION_CACHE,6,1.0,llm_judge_score,2.0047109127044678,0.000124,968,136,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.006561,0.0,0.0,0.0,0.0,0.0,6.561,0.0
FLASH_FUSION_CACHE,7,0.0,llm_judge_score,1.0928318500518799,0.0001026,888,69,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0014830000000000002,0.0,0.0,0.0,0.0,0.0,1.483,0.0
FLASH_FUSION_CACHE,8,1.0,llm_judge_score,3.245739221572876,0.007220265,7028,149,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,True,3.236443281173706,7028,149,0.007220265,0.0,0.0,0.0,3.2364611625671387,0.008178949356079102,0.0,0.0,0.0,0.0,3236.4611625671387,8.178949356079102,0.0
FLASH_FUSION_CACHE,9,1.0,guardrail_skip_expected_rejection,2.429001808166504,0.002397525,2468,52,False,True,N/A,"cache_miss_or_validation_failure,guardrail_plan",guardrail_reject,,llm,,False,0.0,0,0,0.0,True,2.4276700019836426,2468,52,0.002397525,0.0,0.0,0.0,2.427704095840454,0.0,0.0,0.0,0.0,0.0,2427.704095840454,0.0,0.0
FLASH_FUSION_CACHE,10,1.0,guardrail_skip_expected_rejection,3.2115681171417236,0.00957177,9726,77,False,True,N/A,"cache_miss_or_validation_failure,guardrail_plan",guardrail_reject,,llm,,False,0.0,0,0,0.0,True,3.210685968399048,9726,77,0.00957177,0.0,0.0,0.0,3.210710048675537,0.0,0.0,0.0,0.0,0.0,3210.710048675537,0.0,0.0
FLASH_FUSION_CACHE,11,1.0,guardrail_skip_expected_rejection,3.5455129146575928,0.001689636,9724,44,False,True,N/A,"cache_miss_or_validation_failure,guardrail_plan",guardrail_reject,,llm,,False,0.0,0,0,0.0,True,3.5446629524230957,9724,44,0.001689636,0.0,0.0,0.0,3.5446879863739014,0.0,0.0,0.0,0.0,0.0,3544.6879863739014,0.0,0.0
FLASH_FUSION_CACHE,12,1.0,guardrail_skip_expected_rejection,3.023041248321533,0.002540265,2491,83,False,True,N/A,"cache_miss_or_validation_failure,guardrail_plan",guardrail_reject,,llm,,False,0.0,0,0,0.0,True,3.0219578742980957,2491,83,0.002540265,0.0,0.0,0.0,3.021981954574585,0.0,0.0,0.0,0.0,0.0,3021.981954574585,0.0,0.0
FLASH_FUSION_CACHE,13,1.0,llm_judge_score,5.112268924713135,0.005609565,4892,272,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,True,5.082488059997559,4892,272,0.005609565,0.0,0.0,0.0,5.08250093460083,0.028070926666259766,0.0,0.0,0.0,0.0,5082.50093460083,28.070926666259766,0.0
FLASH_FUSION_CACHE,14,1.0,llm_judge_score,5.18131422996521,0.002237742,4892,272,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,True,4.996939182281494,4892,272,0.002237742,0.0,0.0,0.0,4.9969642162323,0.1824948787689209,0.0,0.0,0.0,0.0,4996.9642162323,182.4948787689209,0.0
FLASH_FUSION_CACHE,15,1.0,llm_judge_score,5.016793489456177,0.002244762,4896,273,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,True,4.951838970184326,4896,273,0.002244762,0.0,0.0,0.0,4.951872110366821,0.06315374374389648,0.0,0.0,0.0,0.0,4951.872110366821,63.153743743896484,0.0
FLASH_FUSION_CACHE,16,1.0,llm_judge_score,4.891870975494385,0.002242422,4893,273,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,True,4.588231801986694,4893,273,0.002242422,0.0,0.0,0.0,4.588253974914551,0.302095890045166,0.0,0.0,0.0,0.0,4588.253974914551,302.095890045166,0.0
