run_id,baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,cache_retry_overhead_s,typed_exec_latency_s,agent_latency_s,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,cache_retry_overhead_ms,typed_exec_latency_ms,agent_latency_ms
1,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,0.9661097526550293,4.199805e-05,772,25,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,0.0,0.0004490409992286004,0.960043291999682,0.00020758400023623835,0.0,0.0,0.0004740839995065471,0.0,0.0,0.4490409992286004,960.043291999682,0.20758400023623835,0.0,0.0,0.4740839995065471,0.0
1,FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,14.441378116607666,4.21911e-05,772,26,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,0.0,0.00023991700072656386,14.434075291001136,0.0007493339999200543,0.0,0.0,0.00032749999991210643,0.0,0.0,0.23991700072656386,14434.075291001136,0.7493339999200543,0.0,0.0,0.32749999991210643,0.0
1,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,4.480875015258789,5.255145e-05,915,44,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_EQ_AGGREGATE,SELECT_COLUMN",False,0.0,0,0,0.0,0.0,0.00043058399933215696,4.47445929100104,0.0003042919997824356,0.0,0.0,0.001331707999270293,0.0,0.0,0.43058399933215696,4474.45929100104,0.3042919997824356,0.0,0.0,1.331707999270293,0.0
1,FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,10.774554014205933,5.432895e-05,988,35,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,0.0,0.00029262499992910307,10.766887791000045,0.0005655000004480826,0.0,0.0,0.002308958999492461,0.0,0.0,0.29262499992910307,10766.887791000045,0.5655000004480826,0.0,0.0,2.308958999492461,0.0
1,FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,1.8376193046569824,7.54992e-05,1139,107,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,0.0,0.00020612499974959064,1.8297198339987517,0.0005449569998745574,0.0,0.0,0.003886582999257371,0.0,0.0,0.20612499974959064,1829.7198339987517,0.5449569998745574,0.0,0.0,3.886582999257371,0.0
1,FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,3.9013760089874268,0.0001081107,1263,245,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,0.0,0.0003839999990304932,3.8812975000000733,0.0006423329996323446,0.0,0.0,0.014261207999879844,0.0,0.0,0.3839999990304932,3881.2975000000733,0.6423329996323446,0.0,0.0,14.261207999879844,0.0
1,FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,1.3200111389160156,0.00015327,899,70,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.0006761660006304737,1.3078064999990602,0.001344709000477451,0.0,0.0,0.0013912499998696148,0.0,0.0,0.6761660006304737,1307.8064999990602,1.344709000477451,0.0,0.0,1.3912499998696148,0.0
1,FLASH_FUSION_CACHE,miss,8,1.0,llm_judge_score,7.6568591594696045,0.007404765,8764,234,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",True,4.428894996643066,7032,149,0.007223385,4.428927898406982,0.00039770799958205316,3.2016292919997795,0.000990458000160288,0.0,0.0,0.016045093536376953,0.0,4428.927898406982,0.39770799958205316,3201.6292919997795,0.9904580001602881,0.0,0.0,16.045093536376953,0.0
1,FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,1.4489991664886475,3.00555e-05,536,22,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.000258332998782862,0.0,0.0,1.4448745000008785,0.0,0.0,0.0,0.0,0.258332998782862,0.0,0.0,1444.8745000008785,0.0,0.0,0.0
1,FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,2.885486125946045,2.98143e-05,535,21,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.0002839579992723884,0.0,0.0,2.8813149170000543,0.0,0.0,0.0,0.0,0.2839579992723884,0.0,0.0,2881.3149170000543,0.0,0.0,0.0
