run_id,baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms
1,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,0.8726310729980469,0.0002198,2146,26,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006101250000938307,0.8711423329987156,0.0001818329983507283,0.0,0.00035345899959793314,0.0,0.0,0.0,0.0,0.0,0.6101250000938307,871.1423329987156,0.1818329983507283,0.0,0.35345899959793314,0.0
1,FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,1.3063631057739258,0.0002198,2146,26,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005831669986946508,1.3011869580004713,0.0016377089996240102,0.0,0.00030258299739216454,0.0,0.0,0.0,0.0,0.0,0.5831669986946508,1301.1869580004713,1.6377089996240102,0.0,0.30258299739216454,0.0
1,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,1.4054932594299316,0.0002343,2189,77,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_EQ_AGGREGATE,SELECT_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005670830032613594,1.4025025420014572,0.0002895820034609642,0.0,0.0018485420005163178,0.0,0.0,0.0,0.0,0.0,0.5670830032613594,1402.5025420014572,0.2895820034609642,0.0,1.8485420005163178,0.0
1,FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.2992489337921143,0.0002279,2147,66,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005171250013518147,1.2966776659995958,0.00037058399902889505,0.0,0.0012592499988386407,0.0,0.0,0.0,0.0,0.0,0.5171250013518147,1296.6776659995958,0.37058399902889505,0.0,1.2592499988386407,0.0
1,FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,3.0816781520843506,0.0002605,2259,173,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005339169983926695,3.0789514160023828,0.00024099900474539027,0.0,0.0016715839992684778,0.0,0.0,0.0,0.0,0.0,0.5339169983926695,3078.9514160023828,0.24099900474539027,0.0,1.6715839992684778,0.0
1,FLASH_FUSION_CACHE,hit,6,0.0,llm_judge_score,3.564652919769287,0.0002771,2279,246,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.000510750000103144,3.5537442919994646,0.0005766670001321472,0.0,0.009475833001488354,0.0,0.0,0.0,0.0,0.0,0.510750000103144,3553.7442919994646,0.5766670001321472,0.0,9.475833001488354,0.0
1,FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,1.8423900604248047,0.0002409,2199,105,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005485000001499429,1.8386074590016506,0.0005851240057381801,0.0,0.0023688339970249217,0.0,0.0,0.0,0.0,0.0,0.5485000001499429,1838.6074590016506,0.5851240057381801,0.0,2.3688339970249217,0.0
1,FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,2.218215227127075,0.0002547,2265,141,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005187499991734512,2.2084471250018396,0.0005243749983492307,0.0,0.008238874997914536,0.0,0.0,0.0,0.0,0.0,0.5187499991734512,2208.4471250018396,0.5243749983492307,0.0,8.238874997914536,0.0
1,FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,0.6625049114227295,6.07e-05,563,22,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.000559208001504885,0.0,0.0,0.6618601250011125,0.0,0.0,0.0,0.0,0.0,0.0,0.559208001504885,0.0,0.0,661.8601250011125,0.0,0.0
1,FLASH_FUSION_CACHE,hit,10,1.0,guardrail_skip_expected_rejection,0.7927289009094238,6e-05,562,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007427079981425777,0.0,0.0,0.7917306670024118,0.0,0.0,0.0,0.0,0.0,0.0,0.7427079981425777,0.0,0.0,791.7306670024118,0.0,0.0
