baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,1.2131309509277344,0.0002036,1946,45,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006972080009290949,1.2056072909981594,0.002481915998941986,0.0,0.0038984160019026604,0.0,0.0,0.0,0.0,0.0,0.6972080009290949,1205.6072909981594,2.481915998941986,0.0,3.8984160019026604,0.0
FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,2.3883540630340576,0.0002026,1926,50,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,FILTER_COMPARE,COUNT_DISTINCT",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.008807833997707348,2.0878752499993425,0.0007427499986079056,0.0,0.2871633329996257,0.0,0.0,0.0,0.0,0.0,8.807833997707348,2087.8752499993425,0.7427499986079056,0.0,287.1633329996257,0.0
FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,2.3812060356140137,0.000219,1956,117,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.000720582997018937,2.3758063339992077,0.0004569160009850748,0.0,0.003944415999285411,0.0,0.0,0.0,0.0,0.0,0.720582997018937,2375.8063339992077,0.4569160009850748,0.0,3.944415999285411,0.0
FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.2607111930847168,0.0002034,1952,41,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.009242584001185605,1.2332195410017448,0.0004217080022499431,0.0,0.01753274999646237,0.0,0.0,0.0,0.0,0.0,9.242584001185605,1233.2195410017448,0.4217080022499431,0.0,17.53274999646237,0.0
FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,4.218976020812988,0.0002473,2067,203,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0008216250025725458,4.043330542001058,0.00032054099938250147,0.0,0.17417166700033704,0.0,0.0,0.0,0.0,0.0,0.8216250025725458,4043.3305420010583,0.32054099938250147,0.0,174.17166700033704,0.0
FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,8.763219356536865,0.0002881,2159,361,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007304999999178108,7.766031874998589,0.00022533300216309726,0.0,0.9958787920004397,0.0,0.0,0.0,0.0,0.0,0.7304999999178108,7766.031874998589,0.22533300216309726,0.0,995.8787920004397,0.0
FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,4.4982709884643555,0.0002302,1994,154,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006557919987244532,4.459919000000809,0.0003958749985031318,0.0,0.03702675000022282,0.0,0.0,0.0,0.0,0.0,0.6557919987244532,4459.919000000809,0.3958749985031318,0.0,37.02675000022282,0.0
FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,3.2735049724578857,0.0002321,2019,151,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.008966624998720363,3.1774584999984654,0.0002939160003734287,0.0,0.08644737499707844,0.0,0.0,0.0,0.0,0.0,8.966624998720363,3177.4584999984654,0.2939160003734287,0.0,86.44737499707844,0.0
FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,1.0289421081542969,3.76e-05,322,27,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007809589988028165,0.0,0.0,1.0278611249996175,0.0,0.0,0.0,0.0,0.0,0.0,0.7809589988028165,0.0,0.0,1027.8611249996175,0.0,0.0
FLASH_FUSION_CACHE,hit,10,1.0,guardrail_skip_expected_rejection,0.830172061920166,3.61e-05,323,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0009095829991565552,0.0,0.0,0.8291380830014532,0.0,0.0,0.0,0.0,0.0,0.0,0.9095829991565552,0.0,0.0,829.1380830014532,0.0,0.0
