baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,cache_retry_overhead_s,typed_exec_latency_s,agent_latency_s,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,cache_retry_overhead_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,3.984360933303833,8.331e-05,769,47,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.0004374589989311062,3.9747319999987667,0.0017897500001708977,0.0,0.0,0.0022888329986017197,0.0,0.0,0.4374589989311062,3974.7319999987667,1.7897500001708977,0.0,0.0,2.2888329986017197,0.0
FLASH_FUSION_CACHE,hit,2,0.0,llm_judge_score,2.368259906768799,8.86e-05,724,54,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,FILTER_COMPARE,COUNT_DISTINCT",False,0.0,0,0,0.0,0.0,0.00047304100007750094,2.047176624997519,0.0008996249998745043,0.0,0.0,0.30512620900117327,0.0,0.0,0.47304100007750094,2047.176624997519,0.8996249998745043,0.0,0.0,305.12620900117327,0.0
FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,4.194644927978516,9.021e-05,779,67,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.0004408750028233044,4.18269329100076,0.0009706250020826701,0.0,0.0,0.0050236669994774275,0.0,0.0,0.4408750028233044,4182.69329100076,0.9706250020826701,0.0,0.0,5.0236669994774275,0.0
FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.4971768856048584,0.0001185,1041,48,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,0.0,0.00044333400001050904,1.4745375839993358,0.000691833996825153,0.0,0.0,0.01603741700091632,0.0,0.0,0.44333400001050904,1474.5375839993358,0.691833996825153,0.0,0.0,16.03741700091632,0.0
FLASH_FUSION_CACHE,miss,5,1.0,llm_judge_score,13.304087162017822,0.004706745,4837,380,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",True,5.28513503074646,3816,239,0.004572555,5.285163879394531,0.00046925000060582533,7.819216957999743,0.0008732510032132268,0.0,0.0,0.18469479840860004,0.0,5285.163879394531,0.46925000060582533,7819.216957999743,0.8732510032132268,0.0,0.0,184.69479840860004,0.0
FLASH_FUSION_CACHE,miss,6,1.0,llm_judge_score,15.862481832504272,0.00992943,10030,626,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",True,8.837050199508667,8431,401,0.00970203,8.837072134017944,0.0004156659997534007,5.362847958000202,0.0008917919985833578,0.0,0.0,1.6520796510012588,0.0,8837.072134017944,0.4156659997534007,5362.847958000202,0.8917919985833578,0.0,0.0,1652.0796510012588,0.0
FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,5.471494913101196,0.00010899,891,96,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.0004554170009214431,5.441446166998503,0.0012742080034513492,0.0,0.0,0.019628333000582643,0.0,0.0,0.4554170009214431,5441.446166998503,1.2742080034513492,0.0,0.0,19.628333000582643,0.0
FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,4.799607992172241,0.0001217,899,106,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,0.0,0.0006070829986128956,3.1675973329984117,0.000365707997843856,0.0,0.0,0.05718937499841559,0.0,0.0,0.6070829986128956,3167.5973329984117,0.365707997843856,0.0,0.0,57.18937499841559,0.0
FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,4.171846866607666,3.534e-05,296,29,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.0004542920032690745,0.0,0.0,4.16606266600138,0.0,0.0,0.0,0.0,0.4542920032690745,0.0,0.0,4166.06266600138,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,1.1872141361236572,3.54e-05,297,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.0004585839997162111,0.0,0.0,1.1799613750008575,0.0,0.0,0.0,0.0,0.4585839997162111,0.0,0.0,1179.9613750008575,0.0,0.0,0.0
