baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,4.103182077407837,0.0002595,2427,84,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.10864612499972282,2.2724460829995223,0.0008809999999357387,0.0,0.03402624999944237,0.0,0.0,0.0,0.0,0.0,108.64612499972282,2272.4460829995223,0.8809999999357387,0.0,34.02624999944237,0.0
FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,4.122138023376465,0.00026,2432,84,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.10513008399902901,2.317451124999934,0.0008015839994186535,0.0,0.029737124999883235,0.0,0.0,0.0,0.0,0.0,105.13008399902901,2317.451124999934,0.8015839994186535,0.0,29.737124999883235,0.0
FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,3.3374462127685547,0.0002504,2396,54,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11342329199942469,1.5082571249986358,0.0014600409995182417,0.0,0.04218237500026589,0.0,0.0,0.0,0.0,0.0,113.42329199942469,1508.2571249986358,1.4600409995182417,0.0,42.18237500026589,0.0
FLASH_FUSION_CACHE,hit,4,0.0,llm_judge_score,4.491382122039795,0.0002656,2456,100,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1096289170000091,2.0241612499994517,0.0007607509996887529,0.0,0.6852102089997061,0.0,0.0,0.0,0.0,0.0,109.6289170000091,2024.1612499994517,0.7607509996887529,0.0,685.2102089997061,0.0
FLASH_FUSION_CACHE,hit,5,0.0,llm_judge_score,6.260915994644165,0.0002977,2579,199,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,AGGREGATE_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0008599579996371176,3.816285208999034,0.00073329100086994,0.0,0.6786300829990068,0.0,0.0,0.0,0.0,0.0,0.8599579996371176,3816.285208999034,0.73329100086994,0.0,678.6300829990068,0.0
FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,6.820505857467651,0.0002917,2503,207,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.10968141600096715,3.984124124999653,0.0010788340005092323,0.0,1.052334374999191,0.0,0.0,0.0,0.0,0.0,109.68141600096715,3984.124124999653,1.0788340005092323,0.0,1052.334374999191,0.0
FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,10.568104028701782,0.0002923,2545,189,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0009795829992071958,9.385578957999314,0.0039278739986912115,0.0,0.466871958999036,0.0,0.0,0.0,0.0,0.0,0.9795829992071958,9385.578957999314,3.9278739986912115,0.0,466.871958999036,0.0
FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,4.3436598777771,0.0002602,2434,84,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.10942133299977286,2.5340158750004775,0.001193374997455976,0.0,0.03198595800131443,0.0,0.0,0.0,0.0,0.0,109.42133299977286,2534.0158750004775,1.193374997455976,0.0,31.98595800131443,0.0
FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,2.762300968170166,3.65e-05,325,20,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0019682089987327345,0.0,0.0,0.9841831249996176,0.0,0.0,0.0,0.0,0.0,0.0,1.9682089987327345,0.0,0.0,984.1831249996176,0.0,0.0
FLASH_FUSION_CACHE,hit,10,1.0,guardrail_skip_expected_rejection,4.977205753326416,3.58e-05,320,19,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.10604420799973013,0.0,6.820799899287522e-05,3.1882887499996286,0.0,0.0,0.0,0.0,0.0,0.0,106.04420799973013,0.0,0.06820799899287522,3188.2887499996286,0.0,0.0
FLASH_FUSION_CACHE,hit,11,1.0,guardrail_skip_expected_rejection,3.1825110912323,3.67e-05,321,23,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.10356845900059852,0.0,7.87089993536938e-05,1.41299758400055,0.0,0.0,0.0,0.0,0.0,0.0,103.56845900059852,0.0,0.0787089993536938,1412.99758400055,0.0,0.0
