baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,5.058881998062134,0.0002041,1947,47,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.10782333300085156,4.918876125000679,0.0009297079996031243,0.0,0.03129129100125283,0.0,0.0,0.0,0.0,0.0,107.82333300085156,4918.876125000679,0.9297079996031243,0.0,31.29129100125283,0.0
FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,2.8198800086975098,0.0002046,1952,47,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.10897687499891617,2.6764341250018333,0.0008759580014157109,0.0,0.03363345799880335,0.0,0.0,0.0,0.0,0.0,108.97687499891617,2676.4341250018333,0.8759580014157109,0.0,33.63345799880335,0.0
FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,3.7677218914031982,0.0002118,1916,101,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.10876408300100593,3.4509199999993143,0.0012425410022842698,0.0,0.20689983299962478,0.0,0.0,0.0,0.0,0.0,108.76408300100593,3450.9199999993143,1.2425410022842698,0.0,206.89983299962478,0.0
FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,4.849347114562988,0.0002184,1976,104,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.3334060840024904,3.3782359580000048,0.0010339589971408714,0.0,0.1366664170018339,0.0,0.0,0.0,0.0,0.0,1333.4060840024904,3378.2359580000048,1.0339589971408714,0.0,136.6664170018339,0.0
FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,5.213293075561523,0.0002463,2099,182,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,AGGREGATE_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0008395830009249039,4.534967458999745,0.0008610830045654438,0.0,0.6761017919998267,0.0,0.0,0.0,0.0,0.0,0.8395830009249039,4534.967458999745,0.8610830045654438,0.0,676.1017919998267,0.0
FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,5.49263596534729,0.0002437,2023,207,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11024399999951129,4.300725624998449,0.000927708995732246,0.0,1.080665500001487,0.0,0.0,0.0,0.0,0.0,110.24399999951129,4300.725624998449,0.927708995732246,0.0,1080.665500001487,0.0
FLASH_FUSION_CACHE,miss,7,1.0,llm_judge_score,15.5505530834198,0.007165385,8450,392,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,True,8.293931007385254,6362,205,0.006919185,0.0,0.0,0.0,8.29400110244751,0.09082429199770559,6.38219399999798,0.0006537090048368555,0.0,0.7687492370605469,0.0,0.0,0.0,0.0,8294.00110244751,90.82429199770559,6382.19399999798,0.6537090048368555,0.0,768.7492370605469,0.0
FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,2.8014180660247803,0.0002048,1954,47,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11908720799692674,2.6426157919995603,0.0016849580024427269,0.0,0.03801549999843701,0.0,0.0,0.0,0.0,0.0,119.08720799692674,2642.6157919995603,1.6849580024427269,0.0,38.01549999843701,0.0
FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,2.4426498413085938,3.65e-05,325,20,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0009105839999392629,0.0,0.0,2.4412960419977026,0.0,0.0,0.0,0.0,0.0,0.0,0.9105839999392629,0.0,0.0,2441.2960419977026,0.0,0.0
FLASH_FUSION_CACHE,hit,10,1.0,guardrail_skip_expected_rejection,2.379143238067627,3.58e-05,320,19,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.10451337500126101,0.0,7.125000047381036e-05,2.274160208999092,0.0,0.0,0.0,0.0,0.0,0.0,104.51337500126101,0.0,0.07125000047381036,2274.160208999092,0.0,0.0
