baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,cache_retry_overhead_s,typed_exec_latency_s,agent_latency_s,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,cache_retry_overhead_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,2.6754329204559326,8.337e-05,773,46,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.008652083999550086,2.6391551670003537,0.001466415998947923,0.0,0.0,0.023028249999697437,0.0,0.0,8.652083999550086,2639.1551670003537,1.466415998947923,0.0,0.0,23.028249999697437,0.0
FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,13.395585060119629,4.653405e-05,778,47,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.007900208000137354,13.357485458000156,0.0004926659985358128,0.0,0.0,0.027192167000976042,0.0,0.0,7.900208000137354,13357.485458000156,0.49266599853581283,0.0,0.0,27.192167000976042,0.0
FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,2.268275022506714,9.22e-05,760,54,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,0.0,0.008014290999199147,2.2353905829986616,0.0007137510019674664,0.0,0.0,0.02050129200142692,0.0,0.0,8.014290999199147,2235.3905829986616,0.7137510019674664,0.0,0.0,20.50129200142692,0.0
FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.4216749668121338,9.85e-05,802,61,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.009012000000439002,1.3048607089986035,0.0009259590005967766,0.0,0.0,0.10185295900009805,0.0,0.0,9.012000000439002,1304.8607089986035,0.9259590005967766,0.0,0.0,101.85295900009805,0.0
FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,5.458116054534912,0.000212,1766,118,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,AGGREGATE_GROUPS",False,0.0,0,0,0.0,0.0,0.00022545799947693013,1.724298582999836,0.0008744570004637353,0.0,0.0,3.729539833999297,0.0,0.0,0.22545799947693013,1724.298582999836,0.8744570004637353,0.0,0.0,3729.539833999297,0.0
FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,2.781785249710083,9.245385e-05,1010,227,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,0.0,0.009672082998804399,2.374334624999392,0.00205995899887057,0.0,0.0,0.39129495800079894,0.0,0.0,9.672082998804399,2374.334624999392,2.05995899887057,0.0,0.0,391.29495800079894,0.0
FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,11.942065000534058,0.00019245,1755,115,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,0.0,0.00022212499970919453,8.149545083000703,0.001034749000609736,0.0,0.0,3.7884285829986766,0.0,0.0,0.22212499970919453,8149.545083000703,1.034749000609736,0.0,0.0,3788.4285829986766,0.0
FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,2.8788278102874756,8.49e-05,780,49,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.01747458299905702,2.823269541000627,0.0021270419983920874,0.0,0.0,0.034395541000776575,0.0,0.0,17.47458299905702,2823.269541000627,2.1270419983920874,0.0,0.0,34.395541000776575,0.0
FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,0.8844799995422363,3.76e-05,301,25,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.00022116699983598664,0.0,0.0,0.8811843749990658,0.0,0.0,0.0,0.0,0.22116699983598664,0.0,0.0,881.1843749990658,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,2.7213528156280518,3.204e-05,296,18,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.015344208000897197,0.0,6.612499964830931e-05,2.700785041999552,0.0,0.0,0.0,0.0,15.344208000897197,0.0,0.06612499964830931,2700.785041999552,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit_rejected,11,1.0,guardrail_skip_expected_rejection,0.897730827331543,3.63e-05,297,22,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.016456291999929817,0.0,0.00016725000023143366,0.8775047920007637,0.0,0.0,0.0,0.0,16.456291999929817,0.0,0.16725000023143366,877.5047920007637,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit_rejected,12,1.0,guardrail_skip_expected_rejection,1.2690720558166504,3.63e-05,300,21,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.007126458000129787,0.0,3.666700104076881e-05,1.2587912499984668,0.0,0.0,0.0,0.0,7.126458000129787,0.0,0.03666700104076881,1258.7912499984668,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,19.70380401611328,5.974245e-05,916,81,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.013226958000814193,19.474695791999693,0.0008185000006051268,0.0,0.0,0.2123652909995144,0.0,0.0,13.226958000814193,19474.695791999693,0.8185000006051268,0.0,0.0,212.3652909995144,0.0
FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,5.247076749801636,0.00016068,916,80,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.00022458300009020604,1.7232082499995158,0.0007272090006154031,0.0,0.0,3.518743040998743,0.0,0.0,0.22458300009020604,1723.2082499995158,0.7272090006154031,0.0,0.0,3518.743040998743,0.0
FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,5.973395824432373,6.01281e-05,920,82,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.021182250000492786,5.725709874999666,0.0008789170005911728,0.0,0.0,0.22279629100012244,0.0,0.0,21.182250000492786,5725.709874999666,0.8789170005911728,0.0,0.0,222.79629100012244,0.0
FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,2.683436632156372,0.00016133,917,81,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.00022487499882117845,1.7647965420001128,0.0005595420007011853,0.0,0.0,0.9134451249992708,0.0,0.0,0.22487499882117845,1764.7965420001128,0.5595420007011853,0.0,0.0,913.4451249992708,0.0
