baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,1.576155185699463,0.0001816,1722,47,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.007186209000792587,1.5386817090002296,0.000729957999283215,0.0,0.02939358399999037,0.0,0.0,0.0,0.0,0.0,7.186209000792587,1538.6817090002296,0.729957999283215,0.0,29.39358399999037,0.0
FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,2.1547152996063232,0.0001895,1727,84,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.007247833998917486,2.118685584000559,0.000987582998277503,0.0,0.027774333999332157,0.0,0.0,0.0,0.0,0.0,7.247833998917486,2118.685584000559,0.9875829982775031,0.0,27.774333999332157,0.0
FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,1.2825000286102295,0.0001799,1691,54,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0087126670005091,1.2433100840007683,0.0010242919997835997,0.0,0.029329540999242454,0.0,0.0,0.0,0.0,0.0,8.7126670005091,1243.3100840007683,1.0242919997835997,0.0,29.329540999242454,0.0
FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,3.7529451847076416,0.0001959,1751,104,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.3875310830007948,2.2670205419999547,0.0007857500004320173,0.0,0.09762941699955263,0.0,0.0,0.0,0.0,0.0,1387.5310830007948,2267.0205419999547,0.7857500004320173,0.0,97.62941699955263,0.0
FLASH_FUSION_CACHE,miss,5,1.0,llm_judge_score,4.62078332901001,0.00163917,6368,215,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,AGGREGATE_GROUPS",False,0.0,0,0,0.0,True,4.407668113708496,6368,215,0.00163917,0.0,0.0,0.0,4.407696962356567,0.0003690000012284145,0.0,9.295800009567756e-05,0.0,0.21056890487670898,0.0,0.0,0.0,0.0,4407.696962356567,0.3690000012284145,0.0,0.09295800009567756,0.0,210.56890487670898,0.0
FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,4.172697067260742,0.0002212,1798,207,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.008884374999979627,3.7588071660011337,0.0006719169996358687,0.0,0.4042864170005487,0.0,0.0,0.0,0.0,0.0,8.884374999979627,3758.8071660011337,0.6719169996358687,0.0,404.2864170005487,0.0
FLASH_FUSION_CACHE,miss,7,1.0,llm_judge_score,4.14622163772583,0.00159549,6362,205,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,True,3.916903257369995,6362,205,0.00159549,0.0,0.0,0.0,3.9169762134552,0.0003436659990256885,0.0,0.00010591600039333571,0.0,0.22481799125671387,0.0,0.0,0.0,0.0,3916.9762134552,0.3436659990256885,0.0,0.10591600039333571,0.0,224.81799125671387,0.0
FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,1.5019710063934326,0.0001823,1729,47,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.011934582998947008,1.4660298750004586,0.0016527090010640677,0.0,0.02233200000046054,0.0,0.0,0.0,0.0,0.0,11.934582998947008,1466.0298750004586,1.6527090010640677,0.0,22.33200000046054,0.0
FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,1.0670318603515625,3.41e-05,301,20,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0003428330001042923,0.0,0.0,1.066373666999425,0.0,0.0,0.0,0.0,0.0,0.0,0.3428330001042923,0.0,0.0,1066.373666999425,0.0,0.0
FLASH_FUSION_CACHE,miss,10,1.0,guardrail_skip_expected_rejection,2.651945114135742,3.34e-05,296,19,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.379447250001249,0.0,3.7416000850498676e-05,1.2721096250006667,0.0,0.0,0.0,0.0,0.0,0.0,1379.447250001249,0.0,0.037416000850498676,1272.1096250006667,0.0,0.0
FLASH_FUSION_CACHE,miss,11,1.0,guardrail_skip_expected_rejection,2.3368539810180664,3.43e-05,297,23,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.3487443750000239,0.0,3.849999848171137e-05,0.9877252080004837,0.0,0.0,0.0,0.0,0.0,0.0,1348.7443750000239,0.0,0.03849999848171137,987.7252080004837,0.0,0.0
FLASH_FUSION_CACHE,miss,12,1.0,guardrail_skip_expected_rejection,4.063760280609131,0.001849185,1825,39,False,True,N/A,"hybrid_semantic_low_confidence_winner,cache_miss_or_validation_failure,guardrail_plan",guardrail_reject,,llm,,False,0.0,0,0,0.0,True,2.7033851146698,1825,39,0.001849185,0.0,0.0,0.0,2.703418731689453,1.3596993749997637,0.0,0.00021033300072303973,0.0,0.0,0.0,0.0,0.0,0.0,2703.418731689453,1359.6993749997637,0.0,0.21033300072303973,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit,13,0.0,llm_judge_score,2.9217779636383057,0.0001952,1782,85,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.010638749999998254,2.189519999999902,0.0008834580003167503,0.0,0.7207703329986543,0.0,0.0,0.0,0.0,0.0,10.638749999998254,2189.519999999902,0.8834580003167503,0.0,720.7703329986543,0.0
FLASH_FUSION_CACHE,miss,14,1.0,llm_judge_score,6.991496324539185,0.001389882,4235,186,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,True,3.7285239696502686,4235,186,0.001389882,0.0,0.0,0.0,3.7285549640655518,0.00033966699993470684,0.0,9.758300075191073e-05,0.0,3.2602810859680176,0.0,0.0,0.0,0.0,3728.5549640655518,0.33966699993470684,0.0,0.09758300075191073,0.0,3260.2810859680176,0.0
FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,3.4661953449249268,0.0001958,1786,86,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.3612339589999465,1.9235874589994637,0.000960625000516302,0.0,0.18047504099922662,0.0,0.0,0.0,0.0,0.0,1361.2339589999465,1923.5874589994637,0.960625000516302,0.0,180.47504099922662,0.0
FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,3.5188207626342773,0.0002031,1783,124,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.009391542000230402,2.7045629159983946,0.0007178750001912704,0.0,0.8042220839997754,0.0,0.0,0.0,0.0,0.0,9.391542000230402,2704.5629159983946,0.7178750001912704,0.0,804.2220839997754,0.0
