baseline,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_grounding_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_grounding_latency_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,1,1.0,llm_judge_score,0.9056668281555176,0.0001319,1267,26,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.8986489999988407,0.0005088329999125563,0.0,0.0,0.0,0.0,0.0,898.6489999988407,0.5088329999125563,0.0
FLASH_FUSION_CACHE,2,1.0,llm_judge_score,0.587007999420166,0.0001319,1267,26,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5852584580006805,0.0001479580005252501,0.0,0.0,0.0,0.0,0.0,585.2584580006805,0.1479580005252501,0.0
FLASH_FUSION_CACHE,3,1.0,llm_judge_score,1.2275638580322266,0.0001464,1310,77,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_EQ_AGGREGATE,SELECT_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.2256309579988738,0.0007933750002848683,0.0,0.0,0.0,0.0,0.0,1225.6309579988738,0.7933750002848683,0.0
FLASH_FUSION_CACHE,4,1.0,llm_judge_score,0.689551830291748,0.0001338,1268,35,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.6860455000005459,0.0014343340008053929,0.0,0.0,0.0,0.0,0.0,686.0455000005459,1.4343340008053929,0.0
FLASH_FUSION_CACHE,5,1.0,llm_judge_score,6.419837236404419,0.004138355,4842,387,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,True,4.26446795463562,3462,206,0.003964155,0.0,0.0,0.0,4.264494895935059,2.149146333000317,0.0035011768341064453,0.0,0.0,0.0,0.0,4264.494895935059,2149.146333000317,3.5011768341064453,0.0
FLASH_FUSION_CACHE,6,0.0,llm_judge_score,3.8682451248168945,0.0001838,1400,219,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3.8539244160001545,0.011939916999835987,0.0,0.0,0.0,0.0,0.0,3853.9244160001545,11.939916999835987,0.0
FLASH_FUSION_CACHE,7,1.0,llm_judge_score,1.397109031677246,0.0001454,1320,67,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.3935434590002842,0.001609082999493694,0.0,0.0,0.0,0.0,0.0,1393.5434590002842,1.609082999493694,0.0
FLASH_FUSION_CACHE,8,1.0,llm_judge_score,3.359518527984619,0.007223385,7032,149,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,True,3.3467750549316406,7032,149,0.007223385,0.0,0.0,0.0,3.34679913520813,0.0,0.01128697395324707,0.0,0.0,0.0,0.0,3346.79913520813,0.0,11.28697395324707,0.0
FLASH_FUSION_CACHE,9,1.0,guardrail_skip_expected_rejection,0.5746679306030273,0.0001674,536,22,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5741385830006038,0.0,0.0,0.0,0.0,0.0,0.0,574.1385830006038,0.0,0.0
FLASH_FUSION_CACHE,10,1.0,guardrail_skip_expected_rejection,0.7412638664245605,5.73e-05,535,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.7407032499995694,0.0,0.0,0.0,0.0,0.0,0.0,740.7032499995694,0.0,0.0
FLASH_FUSION_CACHE,11,1.0,guardrail_skip_expected_rejection,2.082581043243408,0.00944463,9728,44,False,True,N/A,"cache_miss_or_validation_failure,guardrail_plan",guardrail_reject,,llm,,False,0.0,0,0,0.0,True,2.0815351009368896,9728,44,0.00944463,0.0,0.0,0.0,2.0815680027008057,0.0,0.0,0.0,0.0,0.0,0.0,2081.5680027008057,0.0,0.0,0.0
FLASH_FUSION_CACHE,12,1.0,guardrail_skip_expected_rejection,0.7914450168609619,5.85e-05,539,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.7910904590007704,0.0,0.0,0.0,0.0,0.0,0.0,791.0904590007704,0.0,0.0
FLASH_FUSION_CACHE,13,1.0,llm_judge_score,1.516601800918579,0.0001516,1360,78,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.497914874998969,0.017008958999213064,0.0,0.0,0.0,0.0,0.0,1497.914874998969,17.008958999213064,0.0
FLASH_FUSION_CACHE,14,1.0,llm_judge_score,2.9982779026031494,0.0001678,1360,159,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.8250128750005388,0.17119941700002528,0.0,0.0,0.0,0.0,0.0,2825.0128750005388,171.19941700002528,0.0
FLASH_FUSION_CACHE,15,1.0,llm_judge_score,1.5702500343322754,0.0001522,1364,79,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.5582320829998935,0.010437416000058874,0.0,0.0,0.0,0.0,0.0,1558.2320829998935,10.437416000058874,0.0
FLASH_FUSION_CACHE,16,1.0,llm_judge_score,6.689720869064331,0.005769265,6258,352,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,True,4.792474985122681,4897,273,0.005617365,0.0,0.0,0.0,4.792485952377319,1.5008886249997886,0.3897247314453125,0.0,0.0,0.0,0.0,4792.485952377319,1500.8886249997886,389.7247314453125,0.0
