baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,cache_retry_overhead_s,typed_exec_latency_s,agent_latency_s,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,cache_retry_overhead_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,2.745365858078003,8.241e-05,769,44,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.006708083999910741,2.730234083999676,0.0009572500002832385,0.0,0.0,0.004158791998634115,0.0,0.0,6.708083999910741,2730.234083999676,0.9572500002832385,0.0,0.0,4.158791998634115,0.0
FLASH_FUSION_CACHE,hit,2,0.0,llm_judge_score,2.631545066833496,8.022e-05,728,49,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_NOT_EMPTY,FILTER_COMPARE,COUNT_DISTINCT",False,0.0,0,0,0.0,0.0,0.04120129200055089,2.4263680419990123,0.0007544159998360556,0.0,0.0,0.16061920799984364,0.0,0.0,41.20129200055089,2426.3680419990123,0.7544159998360556,0.0,0.0,160.61920799984364,0.0
FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,1.9290289878845215,0.00013403,779,63,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.04297220799890056,1.876615834000404,0.0008428750006714836,0.0,0.0,0.005615583000690094,0.0,0.0,42.97220799890056,1876.615834000404,0.8428750006714836,0.0,0.0,5.615583000690094,0.0
FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.4608149528503418,5.92938e-05,1043,47,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,0.0,0.0002124580005329335,1.4405164579984557,0.0002810830010275822,0.0,0.0,0.01698433300043689,0.0,0.0,0.2124580005329335,1440.5164579984557,0.2810830010275822,0.0,0.0,16.98433300043689,0.0
FLASH_FUSION_CACHE,miss,5,1.0,llm_judge_score,7.300680637359619,0.0016777094999999998,4837,407,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",True,5.521709203720093,3816,260,0.00160017,5.521738052368164,0.0002262920006614877,1.5362097500001255,0.0005441260000225157,0.0,0.0,0.23710521242537652,0.0,5521.738052368164,0.2262920006614877,1536.2097500001255,0.5441260000225157,0.0,0.0,237.10521242537652,0.0
FLASH_FUSION_CACHE,miss,6,1.0,llm_judge_score,11.305259704589844,0.00263922555,10030,635,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",True,8.343579769134521,8431,401,0.00251706,8.34361481666565,0.00021424999977170955,2.1618223749992467,0.0006347089984046761,0.0,0.0,0.7941386316451826,0.0,8343.61481666565,0.21424999977170955,2161.8223749992467,0.6347089984046761,0.0,0.0,794.1386316451826,0.0
FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,5.589092969894409,0.00010899,891,96,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.0464120839988027,4.059053167000457,0.0010304170009476366,0.0,0.0,0.017291624999415944,0.0,0.0,46.4120839988027,4059.0531670004566,1.0304170009476366,0.0,0.0,17.291624999415944,0.0
FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,2.082904815673828,6.360525e-05,900,105,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,0.0,0.00020729199968627654,2.0296725829994102,0.00042791700070665684,0.0,0.0,0.04987704199993459,0.0,0.0,0.20729199968627654,2029.6725829994102,0.42791700070665684,0.0,0.0,49.87704199993459,0.0
FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,3.214529037475586,3.534e-05,296,29,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.00022812499992141966,0.0,0.0,3.211283333999745,0.0,0.0,0.0,0.0,0.22812499992141966,0.0,0.0,3211.283333999745,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,2.6932060718536377,3.93e-05,297,32,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,1.49191616600001,0.0,4.041700049128849e-05,1.1971216250003636,0.0,0.0,0.0,0.0,1491.91616600001,0.0,0.04041700049128849,1197.1216250003636,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit_rejected,11,1.0,guardrail_skip_expected_rejection,0.5456650257110596,3.65e-05,296,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.00025291699967056047,0.0,0.0,0.5383559169986256,0.0,0.0,0.0,0.0,0.25291699967056047,0.0,0.0,538.3559169986256,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit_rejected,12,1.0,guardrail_skip_expected_rejection,0.8915510177612305,1.965735e-05,300,27,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.005110500000228058,0.0,2.8665999707300216e-05,0.8834907919990656,0.0,0.0,0.0,0.0,5.110500000228058,0.0,0.028665999707300216,883.4907919990656,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,3.24167799949646,5.92119e-05,913,79,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.04530416700072237,1.3528666660004092,0.0008086660000117263,0.0,0.0,1.8401944170000206,0.0,0.0,45.30416700072237,1352.8666660004092,0.8086660000117263,0.0,0.0,1840.1944170000206,0.0
FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,16.836918115615845,5.92119e-05,913,79,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.0002080409994960064,1.73789137499989,0.00043970899969281163,0.0,0.0,15.095727459000045,0.0,0.0,0.2080409994960064,1737.89137499989,0.43970899969281163,0.0,0.0,15095.727459000045,0.0
FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,5.93630313873291,0.000116,917,81,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.049008624999260064,3.107093749998967,0.0008338329989783233,0.0,0.0,1.2759690000002593,0.0,0.0,49.008624999260064,3107.093749998967,0.8338329989783233,0.0,0.0,1275.9690000002593,0.0
FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,9.684612035751343,5.94531e-05,914,80,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.045623750000231666,1.3646288750005624,0.000736040999981924,0.0,0.0,8.271010541999203,0.0,0.0,45.62375000023167,1364.6288750005624,0.736040999981924,0.0,0.0,8271.010541999203,0.0
