baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,2.526512861251831,0.0001808,1718,45,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.3989536659992154,1.1230939580000268,0.0010530420022405451,0.0,0.0033025829998223344,0.0,0.0,0.0,0.0,0.0,1398.9536659992154,1123.0939580000268,1.0530420022405451,0.0,3.3025829998223344,0.0
FLASH_FUSION_CACHE,hit,2,0.0,llm_judge_score,3.036167860031128,0.0001802,1702,50,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_NOT_EMPTY,FILTER_COMPARE,COUNT_DISTINCT",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.6233824160008226,1.2489310839991958,0.0005088329999125563,0.0,0.16343445799975598,0.0,0.0,0.0,0.0,0.0,1623.3824160008226,1248.9310839991958,0.5088329999125563,0.0,163.43445799975598,0.0
FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,2.0142579078674316,0.0001962,1728,117,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.04346741600056703,1.9646159579988307,0.0010513750021345913,0.0,0.004990666999219684,0.0,0.0,0.0,0.0,0.0,43.46741600056703,1964.6159579988307,1.0513750021345913,0.0,4.990666999219684,0.0
FLASH_FUSION_CACHE,miss,4,1.0,llm_judge_score,2.4604110717773438,0.000980304,3904,102,True,False,N/A,"hybrid_semantic_ambiguous_candidates,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,True,2.4353878498077393,3904,102,0.000980304,0.0,0.0,0.0,2.4354207515716553,0.007184791998952278,0.0,0.00016283300101349596,0.0,0.015429019927978516,0.0,0.0,0.0,0.0,2435.4207515716553,7.184791998952278,0.0,0.16283300101349596,0.0,15.429019927978516,0.0
FLASH_FUSION_CACHE,miss,5,1.0,llm_judge_score,4.902444362640381,0.00160017,3816,260,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,True,4.700181007385254,3816,260,0.00160017,0.0,0.0,0.0,4.700201988220215,0.00034816700099327136,0.0,0.00011333300062688068,0.0,0.19993185997009277,0.0,0.0,0.0,0.0,4700.201988220215,0.34816700099327136,0.0,0.11333300062688068,0.0,199.93185997009277,0.0
FLASH_FUSION_CACHE,miss,6,1.0,llm_judge_score,13.932434320449829,0.00278856,10362,793,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",False,0.0,0,0,0.0,True,6.641815185546875,8431,401,0.00251706,0.0,0.0,0.0,6.641833066940308,0.0003248749999329448,6.848828916999992,0.0003589999978430569,0.0,0.4392850399017334,0.0,0.0,0.0,0.0,6641.833066940308,0.3248749999329448,6848.828916999992,0.3589999978430569,0.0,439.2850399017334,0.0
FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,3.970407009124756,0.0002074,1766,154,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.4781736670011014,2.47796500000004,0.0014105840000411263,0.0,0.012756832999002654,0.0,0.0,0.0,0.0,0.0,1478.1736670011014,2477.96500000004,1.4105840000411263,0.0,12.756832999002654,0.0
FLASH_FUSION_CACHE,miss,8,1.0,llm_judge_score,4.5401999950408936,0.00138255,3807,206,True,False,N/A,"hybrid_semantic_ambiguous_candidates,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,True,4.296907901763916,3807,206,0.00138255,0.0,0.0,0.0,4.296939134597778,0.04352354200091213,0.0,0.00020041700008732732,0.0,0.16145992279052734,0.0,0.0,0.0,0.0,4296.939134597778,43.52354200091213,0.0,0.20041700008732732,0.0,161.45992279052734,0.0
FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,0.6666390895843506,3.5e-05,296,27,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00035045799995714333,0.0,0.0,0.6658999579994997,0.0,0.0,0.0,0.0,0.0,0.0,0.35045799995714333,0.0,0.0,665.8999579994997,0.0,0.0
FLASH_FUSION_CACHE,miss,10,1.0,guardrail_skip_expected_rejection,1.907121181488037,3.35e-05,297,19,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.2980274169985933,0.0,3.491699862934183e-05,0.6087076669991802,0.0,0.0,0.0,0.0,0.0,0.0,1298.0274169985933,0.0,0.03491699862934183,608.7076669991802,0.0,0.0
