baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,1.1280908584594727,0.0002036,1946,45,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.02422383300290676,1.0993877910004812,0.0010214169997198042,0.0,0.0033692910001263954,0.0,0.0,0.0,0.0,0.0,24.22383300290676,1099.3877910004812,1.0214169997198042,0.0,3.3692910001263954,0.0
FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,1.6121139526367188,0.000203,1930,50,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_NOT_EMPTY,FILTER_COMPARE,COUNT_DISTINCT",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11404979200233356,1.2179404589987826,0.0005949580008746125,0.0,0.2797424999989744,0.0,0.0,0.0,0.0,0.0,114.04979200233356,1217.9404589987826,0.5949580008746125,0.0,279.7424999989744,0.0
FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,2.1788980960845947,0.000219,1956,117,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1227184169983957,2.0498775000014575,0.0010550000006332994,0.0,0.005171916000108467,0.0,0.0,0.0,0.0,0.0,122.7184169983957,2049.8775000014575,1.0550000006332994,0.0,5.171916000108467,0.0
FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.0006930828094482,0.0002044,1954,45,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006753340021532495,0.9857419170002686,8.329199772560969e-05,0.0,0.01387287499892409,0.0,0.0,0.0,0.0,0.0,0.6753340021532495,985.7419170002686,0.08329199772560969,0.0,13.87287499892409,0.0
FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,3.025588035583496,0.0002455,2067,194,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007773750003252644,2.8191083339988836,0.00042233299973304383,0.0,0.20482729200011818,0.0,0.0,0.0,0.0,0.0,0.7773750003252644,2819.1083339988836,0.42233299973304383,0.0,204.82729200011818,0.0
FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,6.014036178588867,0.0002881,2159,361,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.010495957998500671,4.986853750000591,0.0003321660005894955,0.0,1.0159420839991071,0.0,0.0,0.0,0.0,0.0,10.495957998500671,4986.853750000591,0.3321660005894955,0.0,1015.9420839991071,0.0
FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,2.504451036453247,0.0002302,1994,154,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.15075591699860524,2.3132532500021625,0.0010562499992374796,0.0,0.039589166997757275,0.0,0.0,0.0,0.0,0.0,150.75591699860524,2313.2532500021625,1.0562499992374796,0.0,39.589166997757275,0.0
FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,2.4509940147399902,0.0002322,2020,151,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0098894160000782,2.359203374999197,0.00032212499718298204,0.0,0.08127887500086217,0.0,0.0,0.0,0.0,0.0,9.8894160000782,2359.203374999197,0.32212499718298204,0.0,81.27887500086217,0.0
FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,0.7676689624786377,3.76e-05,322,27,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.000765041997510707,0.0,0.0,0.7664850410001236,0.0,0.0,0.0,0.0,0.0,0.0,0.765041997510707,0.0,0.0,766.4850410001236,0.0,0.0
FLASH_FUSION_CACHE,hit,10,1.0,guardrail_skip_expected_rejection,0.7624800205230713,3.61e-05,323,19,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.02155391700216569,0.0,6.258400026126765e-05,0.7407913329989242,0.0,0.0,0.0,0.0,0.0,0.0,21.55391700216569,0.0,0.06258400026126765,740.7913329989242,0.0,0.0
