baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,cache_retry_overhead_s,typed_exec_latency_s,agent_latency_s,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,cache_retry_overhead_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,2.0536246299743652,9.13e-05,769,48,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.013699292001547292,2.031005708999146,0.0012291670027479995,0.0,0.0,0.0026055829985125456,0.0,0.0,13.699292001547292,2031.005708999146,1.2291670027479995,0.0,0.0,2.6055829985125456,0.0
FLASH_FUSION_CACHE,hit,2,0.0,llm_judge_score,1.5811967849731445,0.0001222,728,53,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_NOT_EMPTY,FILTER_COMPARE,COUNT_DISTINCT",False,0.0,0,0,0.0,0.0,0.09992308300206787,1.1778494999998657,0.0010445410007378086,0.0,0.0,0.2974160000012489,0.0,0.0,99.92308300206787,1177.8494999998657,1.0445410007378086,0.0,0.0,297.4160000012489,0.0
FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,4.565097093582153,5.063625e-05,779,68,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.0993409580005391,4.455330333999882,0.0014817089977441356,0.0,0.0,0.0037965000010444783,0.0,0.0,99.3409580005391,4455.330333999882,1.4817089977441356,0.0,0.0,3.7965000010444783,0.0
FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.0022521018981934,0.0001178,1043,45,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,0.0,0.0004264169983798638,0.979140291998192,0.00031570799910696223,0.0,0.0,0.016994999998132698,0.0,0.0,0.4264169983798638,979.140291998192,0.31570799910696223,0.0,0.0,16.9949999981327,0.0
FLASH_FUSION_CACHE,miss,5,1.0,llm_judge_score,10.44625997543335,0.00174487,4837,402,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",True,7.414475679397583,3816,260,0.00160017,7.414498805999756,0.00044954199984204024,2.6068824579997454,0.0008204160039895214,0.0,0.0,0.41256482543758466,0.0,7414.498805999756,0.44954199984204024,2606.8824579997454,0.8204160039895214,0.0,0.0,412.56482543758466,0.0
FLASH_FUSION_CACHE,miss,6,1.0,llm_judge_score,15.702753782272339,0.00274356,10030,623,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",True,10.149987936019897,8431,401,0.00251706,10.150007724761963,0.0004229580008541234,3.918677375000698,0.0008439170014753472,0.0,0.0,1.6239412018658186,0.0,10150.007724761963,0.4229580008541234,3918.677375000698,0.8439170014753472,0.0,0.0,1623.9412018658186,0.0
FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,2.52592396736145,0.0001182,891,97,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.07642800000030547,1.1491109999988112,0.001693874004558893,0.0,0.0,0.011424833999626571,0.0,0.0,76.42800000030547,1149.1109999988112,1.693874004558893,0.0,0.0,11.424833999626571,0.0
FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,2.1179683208465576,0.0001716,900,105,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,0.0,0.0004360839993751142,2.053160667001066,0.000638708002952626,0.0,0.0,0.05819375000282889,0.0,0.0,0.4360839993751142,2053.160667001066,0.638708002952626,0.0,0.0,58.19375000282889,0.0
FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,4.373251914978027,3.86e-05,296,30,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.0004482500007725321,0.0,0.0,4.367255208999268,0.0,0.0,0.0,0.0,0.4482500007725321,0.0,0.0,4367.255208999268,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,2.366373062133789,3.93e-05,297,32,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,1.118414374999702,0.0,5.275000148685649e-05,1.2407520420019864,0.0,0.0,0.0,0.0,1118.414374999702,0.0,0.05275000148685649,1240.7520420019864,0.0,0.0,0.0
