baseline,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,1,1.0,llm_judge_score,3.2419042587280273,7.3e-05,636,47,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.032659999999999995,0.0,0.0,0.0,0.0,0.0,32.66,0.0
FLASH_FUSION_CACHE,2,1.0,llm_judge_score,2.6895532608032227,7.35e-05,641,47,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.03436,0.0,0.0,0.0,0.0,0.0,34.36,0.0
FLASH_FUSION_CACHE,3,0.0,llm_judge_score,3.5833640098571777,7.09e-05,601,54,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.7874589999999999,0.0,0.0,0.0,0.0,0.0,787.459,0.0
FLASH_FUSION_CACHE,4,1.0,llm_judge_score,3.0800399780273438,7.79e-05,665,57,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.127308,0.0,0.0,0.0,0.0,0.0,127.308,0.0
FLASH_FUSION_CACHE,5,1.0,llm_judge_score,7.794267177581787,0.007114165,7156,337,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,AGGREGATE_GROUPS",False,0.0,0,0,0.0,True,3.476046085357666,6368,228,0.007013565,0.0,0.0,0.0,3.4760730266571045,0.7823331356048584,0.0,0.0,0.0,0.0,3476.0730266571045,782.3331356048584,0.0
FLASH_FUSION_CACHE,6,1.0,llm_judge_score,5.70117712020874,0.0001126,710,208,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0384259999999998,0.0,0.0,0.0,0.0,0.0,1038.426,0.0
FLASH_FUSION_CACHE,7,1.0,llm_judge_score,8.157600402832031,0.00169403,7135,318,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,True,3.7057058811187744,6360,205,0.00159393,0.0,0.0,0.0,3.705730676651001,0.7265660762786865,0.0,0.0,0.0,0.0,3705.730676651001,726.5660762786865,0.0
FLASH_FUSION_CACHE,8,1.0,llm_judge_score,2.8238959312438965,7.36e-05,642,47,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.030497,0.0,0.0,0.0,0.0,0.0,30.497,0.0
FLASH_FUSION_CACHE,9,1.0,guardrail_skip_expected_rejection,2.2305312156677246,0.00895869,9065,52,False,True,N/A,"cache_miss_or_validation_failure,guardrail_plan",guardrail_reject,,llm,,False,0.0,0,0,0.0,True,2.228039026260376,9065,52,0.00895869,0.0,0.0,0.0,2.2280609607696533,0.0,0.0,0.0,0.0,0.0,2228.0609607696533,0.0,0.0
FLASH_FUSION_CACHE,10,1.0,guardrail_skip_expected_rejection,2.197600841522217,0.00597909,6028,47,False,True,N/A,"cache_miss_or_validation_failure,guardrail_plan",guardrail_reject,,llm,,False,0.0,0,0,0.0,True,2.196135997772217,6028,47,0.00597909,0.0,0.0,0.0,2.1961631774902344,0.0,0.0,0.0,0.0,0.0,2196.1631774902344,0.0,0.0
