baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,1.405263900756836,0.0002012,1918,47,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006374589993356494,1.404290166001374,5.5541999245178886e-05,0.0,0.00015208400145638734,0.0,0.0,0.0,0.0,0.0,0.6374589993356494,1404.290166001374,0.055541999245178886,0.0,0.15208400145638734,0.0
FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,2.212939977645874,0.0002012,1918,47,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00021837500025867485,2.2083157079996454,0.0017756670004018815,0.0,0.00045649999992747325,0.0,0.0,0.0,0.0,0.0,0.21837500025867485,2208.3157079996454,1.7756670004018815,0.0,0.45649999992747325,0.0
FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,2.110792875289917,0.0002115,1961,77,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_EQ_AGGREGATE,SELECT_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00028058300085831434,2.1084109999992506,0.0001920830000017304,0.0,0.001468708998800139,0.0,0.0,0.0,0.0,0.0,0.28058300085831434,2108.4109999992506,0.1920830000017304,0.0,1.468708998800139,0.0
FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.5486810207366943,0.0002051,1919,66,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0003463749999355059,1.5463360829999147,0.0003382920003787149,0.0,0.0013806249990011565,0.0,0.0,0.0,0.0,0.0,0.3463749999355059,1546.3360829999147,0.3382920003787149,0.0,1.3806249990011565,0.0
FLASH_FUSION_CACHE,miss,5,1.0,llm_judge_score,6.6522839069366455,0.004201855,5493,379,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,True,4.204607009887695,3462,206,0.003964155,0.0,0.0,0.0,4.204644203186035,0.00028433399893401656,2.4363740000007965,0.00020258400036254898,0.0,0.0034780502319335938,0.0,0.0,0.0,0.0,4204.644203186035,0.28433399893401656,2436.3740000007965,0.20258400036254898,0.0,3.4780502319335938,0.0
FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,4.853376150131226,0.0002499,2051,224,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00036629100031859707,4.843300000000454,0.00029908400028944016,0.0,0.00913724999918486,0.0,0.0,0.0,0.0,0.0,0.36629100031859707,4843.300000000454,0.29908400028944016,0.0,9.13724999918486,0.0
FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,2.252110004425049,0.0002181,1971,105,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005460420015879208,2.248808332999033,0.0004785009987244848,0.0,0.0019921249986509793,0.0,0.0,0.0,0.0,0.0,0.5460420015879208,2248.808332999033,0.4785009987244848,0.0,1.9921249986509793,0.0
FLASH_FUSION_CACHE,miss,8,1.0,llm_judge_score,3.3392722606658936,0.007223385,7032,149,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,True,3.3293068408966064,7032,149,0.007223385,0.0,0.0,0.0,3.3293228149414062,0.00036754099892277736,0.0,0.00013100000069243833,0.0,0.006723880767822266,0.0,0.0,0.0,0.0,3329.3228149414062,0.36754099892277736,0.0,0.13100000069243833,0.0,6.723880767822266,0.0
FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,1.7334070205688477,5.82e-05,536,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00037237499964248855,0.0,0.0,1.7327706670002954,0.0,0.0,0.0,0.0,0.0,0.0,0.37237499964248855,0.0,0.0,1732.7706670002954,0.0,0.0
FLASH_FUSION_CACHE,hit,10,1.0,guardrail_skip_expected_rejection,1.4182491302490234,5.73e-05,535,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0003239170000597369,0.0,0.0,1.417645542000173,0.0,0.0,0.0,0.0,0.0,0.0,0.3239170000597369,0.0,0.0,1417.645542000173,0.0,0.0
FLASH_FUSION_CACHE,hit,11,1.0,guardrail_skip_expected_rejection,0.8058297634124756,5.79e-05,533,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00029520799944293685,0.0,0.0,0.8052853750014037,0.0,0.0,0.0,0.0,0.0,0.0,0.29520799944293685,0.0,0.0,805.2853750014037,0.0,0.0
FLASH_FUSION_CACHE,hit,12,1.0,guardrail_skip_expected_rejection,1.04103684425354,5.87e-05,539,24,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.000361166999937268,0.0,0.0,1.0405817080009,0.0,0.0,0.0,0.0,0.0,0.0,0.361166999937268,0.0,0.0,1040.5817080009,0.0,0.0
FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,3.575430154800415,0.0002459,2011,224,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005634999997710111,3.5520646669992857,0.0007864159997552633,0.0,0.02167679200101702,0.0,0.0,0.0,0.0,0.0,0.5634999997710111,3552.0646669992857,0.7864159997552633,0.0,21.67679200101702,0.0
FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,3.955988883972168,0.0002459,2011,224,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.000414415999330231,3.8194015829994896,0.0007168759984779172,0.0,0.13527883299866517,0.0,0.0,0.0,0.0,0.0,0.414415999330231,3819.4015829994896,0.7168759984779172,0.0,135.27883299866517,0.0
