baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,cache_retry_overhead_s,typed_exec_latency_s,agent_latency_s,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,cache_retry_overhead_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,2.381561040878296,4.21911e-05,772,26,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,0.0,0.0004849580000154674,2.3737913750010193,0.00026491700555197895,0.0,0.0,0.000605124998401152,0.0,0.0,0.4849580000154674,2373.7913750010193,0.26491700555197895,0.0,0.0,0.605124998401152,0.0
FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,2.475473165512085,4.21911e-05,772,26,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,0.0,0.0004397080010676291,2.4642014170021866,0.0006292919970292132,0.0,0.0,0.00028970900166314095,0.0,0.0,0.4397080010676291,2464.2014170021866,0.6292919970292132,0.0,0.0,0.28970900166314095,0.0
FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,1.8350341320037842,0.0001056,915,47,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_EQ_AGGREGATE,SELECT_COLUMN",False,0.0,0,0,0.0,0.0,0.00041937500282074325,1.8263457499997457,0.00029749900204478763,0.0,0.0,0.002050125000096159,0.0,0.0,0.41937500282074325,1826.3457499997457,0.29749900204478763,0.0,0.0,2.050125000096159,0.0
FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.080061912536621,0.0001093,988,35,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,0.0,0.00041858300028252415,1.0712069580004027,0.00026054100089822896,0.0,0.0,0.002440125001157867,0.0,0.0,0.41858300028252415,1071.2069580004027,0.26054100089822896,0.0,0.0,2.440125001157867,0.0
FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,5.0094780921936035,0.00013431,1139,106,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,0.0,0.0004299160027585458,4.9985147080005845,0.0007885830018494744,0.0,0.0,0.003904000001057284,0.0,0.0,0.4299160027585458,4998.5147080005845,0.7885830018494744,0.0,0.0,3.904000001057284,0.0
FLASH_FUSION_CACHE,miss,6,1.0,llm_judge_score,13.892324209213257,0.00991134,10377,432,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",True,6.069811105728149,9114,277,0.00975117,6.069854021072388,0.000423624998802552,7.798458332999871,3.3299875212833285e-07,0.0,0.0,0.014147758483886719,0.0,6069.854021072388,0.423624998802552,7798.458332999871,0.00033299875212833285,0.0,0.0,14.147758483886719,0.0
FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,15.229943990707397,5.77656e-05,899,75,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.0004315000005590264,15.21890083299877,0.002081000002362998,0.0,0.0,0.0024577910007792525,0.0,0.0,0.4315000005590264,15218.90083299877,2.081000002362998,0.0,0.0,2.4577910007792525,0.0
FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,8.991724014282227,0.00010043055,1749,84,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,0.0,0.000420000000303844,8.97066591699695,0.0014185829968482722,0.0,0.0,0.013578834001236828,0.0,0.0,0.420000000303844,8970.66591699695,1.4185829968482722,0.0,0.0,13.578834001236828,0.0
FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,2.102977752685547,3.024855e-05,536,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.0004264170020178426,0.0,0.0,2.0968893749995914,0.0,0.0,0.0,0.0,0.4264170020178426,0.0,0.0,2096.8893749995914,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,0.8588001728057861,7.995e-05,535,20,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.0005924170000071172,0.0,0.0,0.8514303750016552,0.0,0.0,0.0,0.0,0.5924170000071172,0.0,0.0,851.4303750016552,0.0,0.0,0.0
