baseline,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_grounding_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_grounding_latency_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,1,1.0,llm_judge_score,1.1403000354766846,0.0001319,1267,26,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.138345457999094,0.00041162500019709114,0.0,0.0,0.0,0.0,0.0,1138.345457999094,0.41162500019709114,0.0
FLASH_FUSION_CACHE,2,1.0,llm_judge_score,0.5977849960327148,0.0001319,1267,26,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5952434999999241,0.00040333399920200463,0.0,0.0,0.0,0.0,0.0,595.2434999999241,0.40333399920200463,0.0
FLASH_FUSION_CACHE,3,1.0,llm_judge_score,0.9909489154815674,0.0004161,1310,77,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_EQ_AGGREGATE,SELECT_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.9878352910000103,0.001396083000145154,0.0,0.0,0.0,0.0,0.0,987.8352910000103,1.396083000145154,0.0
FLASH_FUSION_CACHE,4,1.0,llm_judge_score,0.9162938594818115,0.0001338,1268,35,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.9129728749994683,0.0013359999993554084,0.0,0.0,0.0,0.0,0.0,912.9728749994683,1.3359999993554084,0.0
FLASH_FUSION_CACHE,5,1.0,llm_judge_score,6.756764888763428,0.002020538,4842,387,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,True,3.608865737915039,3462,206,0.001846338,0.0,0.0,0.0,3.6088919639587402,3.142690250000669,0.002790212631225586,0.0,0.0,0.0,0.0,3608.8919639587402,3142.690250000669,2.790212631225586,0.0
FLASH_FUSION_CACHE,6,0.0,llm_judge_score,3.1750378608703613,0.0001838,1400,219,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3.111914249999245,0.06157412500033388,0.0,0.0,0.0,0.0,0.0,3111.914249999245,61.57412500033388,0.0
FLASH_FUSION_CACHE,7,1.0,llm_judge_score,2.1683387756347656,0.0001526,1320,103,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.165080290998958,0.0016175830005522585,0.0,0.0,0.0,0.0,0.0,2165.080290998958,1.6175830005522585,0.0
FLASH_FUSION_CACHE,8,1.0,llm_judge_score,3.3025002479553223,0.00189969,7032,149,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,True,3.2954471111297607,7032,149,0.00189969,0.0,0.0,0.0,3.2954680919647217,0.0,0.005530834197998047,0.0,0.0,0.0,0.0,3295.4680919647217,0.0,5.530834197998047,0.0
FLASH_FUSION_CACHE,9,1.0,guardrail_skip_expected_rejection,0.7057199478149414,0.0001674,536,22,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.7049988750004559,0.0,0.0,0.0,0.0,0.0,0.0,704.9988750004559,0.0,0.0
FLASH_FUSION_CACHE,10,1.0,guardrail_skip_expected_rejection,0.592864990234375,5.73e-05,535,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.592163833000086,0.0,0.0,0.0,0.0,0.0,0.0,592.163833000086,0.0,0.0
