run_id,baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms,source_file,dataset,cache_outcome_raw,cache_outcome_mismatch,stage_sum_s,unaccounted_s,unaccounted_pct,expected_stage_set,stray_stage_latency_s
1,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,0.8726310729980469,0.0002198,2146,26,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006101250000938,0.8711423329987156,0.0001818329983507,0.0,0.0003534589995979,0.0,0.0,0.0,0.0,0.0,0.6101250000938307,871.1423329987156,0.1818329983507283,0.0,0.3534589995979331,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,0.8722877499967581,0.0003433230012888089,0.039343430679046804,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
1,FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,1.3063631057739258,0.0002198,2146,26,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005831669986946,1.3011869580004711,0.001637708999624,0.0,0.0003025829973921,0.0,0.0,0.0,0.0,0.0,0.5831669986946508,1301.1869580004711,1.6377089996240102,0.0,0.3025829973921645,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,1.303710416996182,0.002652688777743828,0.20305907033192747,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
1,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,1.4054932594299316,0.0002343,2189,77,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_EQ_AGGREGATE,SELECT_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005670830032613,1.4025025420014572,0.0002895820034609,0.0,0.0018485420005163,0.0,0.0,0.0,0.0,0.0,0.5670830032613594,1402.5025420014572,0.2895820034609642,0.0,1.8485420005163176,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,1.4052077490086958,0.00028551042123581283,0.02031389473554757,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
1,FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.2992489337921145,0.0002279,2147,66,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005171250013518,1.2966776659995958,0.0003705839990288,0.0,0.0012592499988386,0.0,0.0,0.0,0.0,0.0,0.5171250013518147,1296.6776659995958,0.370583999028895,0.0,1.2592499988386407,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,1.2988246249988151,0.000424308793299355,0.03265800588813462,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
1,FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,3.0816781520843506,0.0002605,2259,173,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005339169983926,3.0789514160023828,0.0002409990047453,0.0,0.0016715839992684,0.0,0.0,0.0,0.0,0.0,0.5339169983926695,3078.9514160023828,0.2409990047453902,0.0,1.6715839992684778,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,3.0813979160047893,0.00028023607956129126,0.0090936193116646,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
1,FLASH_FUSION_CACHE,hit,6,0.0,llm_judge_score,3.564652919769287,0.0002771,2279,246,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005107500001031,3.5537442919994646,0.0005766670001321,0.0,0.0094758330014883,0.0,0.0,0.0,0.0,0.0,0.510750000103144,3553.7442919994646,0.5766670001321472,0.0,9.475833001488354,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,3.5643075420011883,0.00034537776809884235,0.00968895923031957,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
1,FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,1.842390060424805,0.0002409,2199,105,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005485000001499,1.8386074590016503,0.0005851240057381,0.0,0.0023688339970249,0.0,0.0,0.0,0.0,0.0,0.5485000001499429,1838.6074590016503,0.5851240057381801,0.0,2.3688339970249217,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,1.8421099170045634,0.0002801434202415187,0.015205434845698489,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
1,FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,2.218215227127075,0.0002547,2265,141,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005187499991734,2.2084471250018396,0.0005243749983492,0.0,0.0082388749979145,0.0,0.0,0.0,0.0,0.0,0.5187499991734512,2208.4471250018396,0.5243749983492307,0.0,8.238874997914536,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,2.217729124997277,0.0004861021297983825,0.021914110220402662,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
1,FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,0.6625049114227295,6.07e-05,563,22,False,True,,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005592080015048,0.0,0.0,0.6618601250011125,0.0,0.0,0.0,0.0,0.0,0.0,0.559208001504885,0.0,0.0,661.8601250011125,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,True,0.6624193330026172,8.557842011225336e-05,0.01291740161268747,"cache_lookup_latency_s,cache_rejection_latency_s",0.0
1,FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,0.7927289009094238,6e-05,562,19,False,True,,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007427079981425,0.0,0.0,0.7917306670024118,0.0,0.0,0.0,0.0,0.0,0.0,0.7427079981425777,0.0,0.0,791.7306670024118,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,True,0.7924733750005543,0.0002555259088695694,0.03223370670306436,"cache_lookup_latency_s,cache_rejection_latency_s",0.0
