dataset,run_id,query_id,latency_s,planner_avg_latency_s,hit_minus_planner_avg_s,speedup_x,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,typed_exec_latency_s,planner_avg_s1_latency_s,planner_avg_s2_latency_s,planner_avg_s3_latency_s,planner_avg_guardrail_latency_s,planner_avg_agent_latency_s,planner_avg_typed_exec_latency_s,execution_path,plan_source
wisdm,2,14,38.91006898880005,18.596255620320637,20.313813368479412,0.47792913514682844,0.015650707999157,2.3899793330019747,0.0002195829983975,36.5041240419996,0.0,0.0,0.0,2.740794022878011,0.0,15.85493548711141,typed_operator_cache,exact_query_cache_light_grounded
wisdm,1,14,36.589807987213135,18.596255620320637,17.993552366892498,0.5082359444690002,0.0006913329998496,1.80603395900107,0.0003670000005513,34.782567250000284,0.0,0.0,0.0,2.740794022878011,0.0,15.85493548711141,typed_operator_cache,exact_query_cache_light_grounded
wisdm,3,14,35.27505683898926,18.596255620320637,16.67880121866862,0.5271786153372355,0.0172142920018814,1.4747379580003326,0.0001795409953047,33.782686082999135,0.0,0.0,0.0,2.740794022878011,0.0,15.85493548711141,typed_operator_cache,exact_query_cache_light_grounded
wisdm,2,16,28.16968083381653,11.746395826339722,16.423285007476807,0.41698718191505607,0.1143452920005074,1.46828820799783,0.0008329999982379,26.586656291001415,0.0,0.0,0.0,2.60959521929423,0.0,9.1362673441569,typed_operator_cache,semantic_cache_light_grounded
wisdm,1,16,26.504228830337524,11.746395826339722,14.757833003997803,0.44318949634536997,0.0171293330022308,1.924058958000387,0.0002349159985897,24.562574083000072,0.0,0.0,0.0,2.60959521929423,0.0,9.1362673441569,typed_operator_cache,exact_query_cache_light_grounded
wisdm,3,16,26.053593158721924,11.746395826339722,14.307197332382202,0.45085511832395364,0.1325782089988934,1.555131082997832,0.0009490410011494,24.36538320800173,0.0,0.0,0.0,2.60959521929423,0.0,9.1362673441569,typed_operator_cache,semantic_cache_light_grounded
mit_ecg,3,7,10.568104028701782,4.519365469614665,6.048738559087117,0.42764203090171865,0.0009795829992071,9.385578957999314,0.0039278739986912,0.466871958999036,0.0,0.0,0.0,3.78263791402181,0.0,0.7359983126322428,typed_operator_cache,exact_query_cache_light_grounded
bus,2,16,8.355120182037354,3.969838539759318,4.385281642278036,0.4751384125262568,0.0194085840012121,7.548696207999456,0.0006724169979861,0.786345042000903,0.0,0.0,0.0,3.7375590801239014,0.0,0.23147543271382642,typed_operator_cache,semantic_cache_light_grounded
wisdm,2,13,8.592817783355713,4.423738479614258,4.169079303741455,0.5148181412834145,0.117638582996733,4.04894633299773,0.0008962909996625,4.4254735829999845,0.0,0.0,0.0,2.5646771589914956,0.0,1.8585051695505779,typed_operator_cache,semantic_cache_light_grounded
mit_ecg,3,16,9.3606379032135,5.942844788233439,3.4177931149800598,0.634876046876385,0.0016492920003656,1.2541668329995446,0.0001728749994072,5.850371291999181,0.0,0.0,0.0,3.6890763441721597,0.0,2.252975861231486,typed_operator_cache,exact_query_cache_light_grounded
