baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,0.7105190753936768,0.0002198,2146,26,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.015089374999661231,0.6949970829991798,0.0004033330005768221,0.0,0.0001577909970364999,0.0,0.0,0.0,0.0,0.0,15.089374999661231,694.9970829991798,0.4033330005768221,0.0,0.1577909970364999,0.0
FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,0.7954962253570557,0.0002198,2146,26,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.02030616599950008,0.7744113329972606,0.000542125002539251,0.0,0.00023204100216389634,0.0,0.0,0.0,0.0,0.0,20.30616599950008,774.4113329972606,0.542125002539251,0.0,0.23204100216389634,0.0
FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,1.434056043624878,0.0002343,2189,77,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_EQ_AGGREGATE,SELECT_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005539590019907337,1.4325583329991787,8.816599802230485e-05,0.0,0.0006617079998250119,0.0,0.0,0.0,0.0,0.0,0.5539590019907337,1432.5583329991787,0.08816599802230485,0.0,0.6617079998250119,0.0
FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.2104849815368652,0.0002283,2151,66,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.017298165999818593,1.1900615000013204,0.0011561240025912412,0.0,0.0018002500000875443,0.0,0.0,0.0,0.0,0.0,17.298165999818593,1190.0615000013204,1.1561240025912412,0.0,1.8002500000875443,0.0
FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,2.6258039474487305,0.0002605,2259,173,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006044590008968953,2.623184375002893,0.00024058300186879933,0.0,0.001457207999919774,0.0,0.0,0.0,0.0,0.0,0.6044590008968953,2623.184375002893,0.24058300186879933,0.0,1.457207999919774,0.0
FLASH_FUSION_CACHE,hit,6,0.0,llm_judge_score,5.162146091461182,0.0002773,2281,246,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.032015500000852626,5.101387417002115,0.005747625000367407,0.0,0.021059916998638073,0.0,0.0,0.0,0.0,0.0,32.015500000852626,5101.387417002115,5.747625000367407,0.0,21.059916998638073,0.0
FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,1.352705955505371,0.0002326,2200,63,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.08597058300074423,1.2644243750000896,0.018833084002835676,0.0,0.0014099580002948642,0.0,0.0,0.0,0.0,0.0,85.97058300074423,1264.4243750000896,18.833084002835676,0.0,1.4099580002948642,0.0
FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,2.3559958934783936,0.0002509,2267,121,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007254169977386482,2.3501525840001705,0.00040670799717190675,0.0,0.004349749997345498,0.0,0.0,0.0,0.0,0.0,0.7254169977386482,2350.1525840001705,0.40670799717190675,0.0,4.349749997345498,0.0
FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,0.638995885848999,6.07e-05,563,22,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006314169986580964,0.0,0.0,0.638241584001662,0.0,0.0,0.0,0.0,0.0,0.0,0.6314169986580964,0.0,0.0,638.241584001662,0.0,0.0
FLASH_FUSION_CACHE,hit,10,1.0,guardrail_skip_expected_rejection,0.5504770278930664,6e-05,562,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00061450000066543,0.0,0.0,0.5497444579996227,0.0,0.0,0.0,0.0,0.0,0.0,0.61450000066543,0.0,0.0,549.7444579996227,0.0,0.0
