baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,1.7520618438720703,0.0002012,1918,47,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00983845900009328,1.7410609170001408,0.000360707999789156,0.0,0.0004317500006436603,0.0,0.0,0.0,0.0,0.0,9.83845900009328,1741.0609170001408,0.360707999789156,0.0,0.4317500006436603,0.0
FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,1.1953380107879639,0.0002012,1918,47,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.009360459000163246,1.1847353749999456,0.0005883339981664903,0.0,0.00034475000029488,0.0,0.0,0.0,0.0,0.0,9.360459000163246,1184.7353749999456,0.5883339981664903,0.0,0.34475000029488,0.0
FLASH_FUSION_CACHE,miss,3,1.0,llm_judge_score,3.040118932723999,0.00468312,4602,105,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_EQ_AGGREGATE,SELECT_COLUMN",False,0.0,0,0,0.0,True,3.034376382827759,4602,105,0.00468312,0.0,0.0,0.0,3.034395217895508,0.0005284170001687016,0.0,0.0001616669997019926,0.0,0.001352071762084961,0.0,0.0,0.0,0.0,3034.395217895508,0.5284170001687016,0.0,0.1616669997019926,0.0,1.352071762084961,0.0
FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.7141339778900146,0.0002055,1923,66,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.010362208000515238,1.7012645840004552,0.0007071250001899898,0.0,0.0013760839992755791,0.0,0.0,0.0,0.0,0.0,10.362208000515238,1701.2645840004552,0.7071250001899898,0.0,1.3760839992755791,0.0
FLASH_FUSION_CACHE,miss,5,1.0,llm_judge_score,8.489013195037842,0.0020840380000000003,5493,379,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,True,4.3702802658081055,3462,206,0.001846338,0.0,0.0,0.0,4.370312213897705,0.00048441599938087165,4.111280125000121,0.0002705000006244518,0.0,0.003155946731567383,0.0,0.0,0.0,0.0,4370.312213897705,0.48441599938087165,4111.280125000121,0.2705000006244518,0.0,3.155946731567383,0.0
FLASH_FUSION_CACHE,hit,6,0.0,llm_judge_score,5.747129917144775,0.0002489,2053,218,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.5239425420004409,4.2150605829992855,0.0007652499989490025,0.0,0.00701649999973597,0.0,0.0,0.0,0.0,0.0,1523.9425420004409,4215.0605829992855,0.7652499989490025,0.0,7.01649999973597,0.0
FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,3.2894248962402344,0.0002182,1972,105,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.010028959000919713,3.2766891249993932,0.000610417002462782,0.0,0.0017411660010111518,0.0,0.0,0.0,0.0,0.0,10.028959000919713,3276.6891249993932,0.610417002462782,0.0,1.7411660010111518,0.0
FLASH_FUSION_CACHE,miss,8,1.0,llm_judge_score,4.090410232543945,0.00190125,7034,149,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,True,4.0814900398254395,7034,149,0.00190125,0.0,0.0,0.0,4.081516981124878,0.0002815829993778607,0.0,0.00010800000018207356,0.0,0.0050160884857177734,0.0,0.0,0.0,0.0,4081.516981124878,0.2815829993778607,0.0,0.10800000018207356,0.0,5.016088485717773,0.0
FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,0.9914999008178711,5.82e-05,536,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0004928329999529524,0.0,0.0,0.9906447499997739,0.0,0.0,0.0,0.0,0.0,0.0,0.4928329999529524,0.0,0.0,990.6447499997739,0.0,0.0
FLASH_FUSION_CACHE,hit,10,1.0,guardrail_skip_expected_rejection,1.0378751754760742,5.73e-05,535,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00023087500085239299,0.0,0.0,1.0372920409990911,0.0,0.0,0.0,0.0,0.0,0.0,0.230875000852393,0.0,0.0,1037.2920409990911,0.0,0.0
