baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,cache_retry_overhead_s,typed_exec_latency_s,agent_latency_s,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,cache_retry_overhead_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,2.807680130004883,4.21911e-05,772,26,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,0.0,0.01402595800027484,2.78677345899996,0.00060950000261073,0.0,0.0,0.00042137499985983595,0.0,0.0,14.02595800027484,2786.77345899996,0.60950000261073,0.0,0.0,0.42137499985983595,0.0
FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,3.240817070007324,7.698e-05,772,25,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,0.0,0.014911750000464963,3.2192040000009,0.000824831997306319,0.0,0.0,0.00040270799945574254,0.0,0.0,14.911750000464963,3219.2040000009,0.824831997306319,0.0,0.0,0.40270799945574254,0.0
FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,2.3238446712493896,5.255145e-05,915,44,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_EQ_AGGREGATE,SELECT_COLUMN",False,0.0,0,0,0.0,0.0,0.00043441700108814985,2.3157553749988438,0.00029925000126240775,0.0,0.0,0.00142891699942993,0.0,0.0,0.43441700108814985,2315.7553749988438,0.29925000126240775,0.0,0.0,1.42891699942993,0.0
FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.3917100429534912,0.0001097,992,35,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,0.0,0.015526582999882521,1.3686596250008733,0.0007625840007676743,0.0,0.0,0.000915083997824695,0.0,0.0,15.526582999882521,1368.6596250008733,0.7625840007676743,0.0,0.0,0.915083997824695,0.0
FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,1.5878210067749023,0.00020319,1139,106,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,0.0,0.00042916700112982653,1.577367542002321,0.0007174170059442986,0.0,0.0,0.003062125000724336,0.0,0.0,0.42916700112982653,1577.367542002321,0.7174170059442986,0.0,0.0,3.062125000724336,0.0
FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,6.4435319900512695,0.0002,1265,245,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,0.0,0.012751958001899766,6.416089917001955,0.0010347490024287254,0.0,0.0,0.008249458001955645,0.0,0.0,12.751958001899766,6416.089917001955,1.0347490024287254,0.0,0.0,8.249458001955645,0.0
FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,1.2181620597839355,0.0001534,900,70,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.012676708000071812,1.1973057089999202,0.0007242089995997958,0.0,0.0,0.0018420419983158354,0.0,0.0,12.676708000071812,1197.3057089999202,0.7242089995997958,0.0,0.0,1.8420419983158354,0.0
FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,1.5852329730987549,0.00026819,1751,78,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,0.0,0.00042120899888686836,1.5720232499988924,0.0011239580016990658,0.0,0.0,0.006128417000581976,0.0,0.0,0.42120899888686836,1572.0232499988924,1.1239580016990658,0.0,0.0,6.128417000581976,0.0
FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,1.3199479579925537,6.05e-05,536,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.0004269999990356155,0.0,0.0,1.313648250001279,0.0,0.0,0.0,0.0,0.4269999990356155,0.0,0.0,1313.648250001279,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,2.487852096557617,2.98143e-05,535,21,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.000417791998188477,0.0,0.0,2.4818180840011337,0.0,0.0,0.0,0.0,0.417791998188477,0.0,0.0,2481.8180840011337,0.0,0.0,0.0
