baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,cache_retry_overhead_s,typed_exec_latency_s,agent_latency_s,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,cache_retry_overhead_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,7.433242082595825,4.21911e-05,772,26,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,0.0,0.009733374999996158,7.417271209000319,0.0004635419991245726,0.0,0.0,0.0005465829999593552,0.0,0.0,9.733374999996158,7417.271209000319,0.4635419991245726,0.0,0.0,0.5465829999593552,0.0
FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,0.773195743560791,8.5e-05,772,26,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,0.0,0.010644125000908389,0.7570445420005854,0.0005771670003014151,0.0,0.0,0.0003337920006742934,0.0,0.0,10.644125000908389,757.0445420005854,0.5771670003014151,0.0,0.0,0.3337920006742934,0.0
FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,0.6628870964050293,0.0001047,915,44,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_EQ_AGGREGATE,SELECT_COLUMN",False,0.0,0,0,0.0,0.0,0.0003824579998763511,0.6554502500002855,0.0001890420007839566,0.0,0.0,0.0015461249986401526,0.0,0.0,0.3824579998763511,655.4502500002855,0.1890420007839566,0.0,0.0,1.5461249986401526,0.0
FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.0936081409454346,0.00014664,992,34,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,0.0,0.025475417000052403,1.0599860829988756,0.0008587500014982652,0.0,0.0,0.0011118330003228039,0.0,0.0,25.475417000052403,1059.9860829988756,0.8587500014982652,0.0,0.0,1.1118330003228039,0.0
FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,1.439208984375,7.530615e-05,1139,106,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,0.0,0.00035229200148023665,1.4307925000011892,0.000522126001669676,0.0,0.0,0.0022175839985720813,0.0,0.0,0.35229200148023665,1430.7925000011892,0.522126001669676,0.0,0.0,2.2175839985720813,0.0
FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,9.40624189376831,0.00018705,1265,244,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,0.0,0.007810041000993806,7.834585915999924,0.0007152090001909528,0.0,0.0,0.0073017089998757,0.0,0.0,7.810041000993806,7834.585915999924,0.7152090001909528,0.0,0.0,7.3017089998757,0.0
FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,1.8209879398345947,5.704155e-05,900,71,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.010510624999369611,1.8030520840002282,0.0006599170010304078,0.0,0.0,0.0016881669998838333,0.0,0.0,10.510624999369611,1803.0520840002282,0.6599170010304078,0.0,0.0,1.6881669998838333,0.0
FLASH_FUSION_CACHE,miss,8,1.0,llm_judge_score,10.403984785079956,0.0020001860999999998,8768,229,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",True,3.982555866241455,7034,149,0.00190125,3.9825851917266846,0.00029441600054269657,6.407938915999694,0.0007822090010449756,0.0,0.0,0.0046002864837646484,0.0,3982.5851917266846,0.29441600054269657,6407.938915999694,0.7822090010449756,0.0,0.0,4.600286483764648,0.0
FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,7.749963045120239,3.024855e-05,536,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.0003640830000222195,0.0,0.0,7.74468700000034,0.0,0.0,0.0,0.0,0.3640830000222195,0.0,0.0,7744.68700000034,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,11.026782989501953,2.98143e-05,535,21,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.00020691700046882033,0.0,0.0,11.023636833000637,0.0,0.0,0.0,0.0,0.20691700046882033,0.0,0.0,11023.636833000637,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit_rejected,11,1.0,guardrail_skip_expected_rejection,2.201685905456543,5.487e-05,533,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.00039037500027916394,0.0,0.0,2.196613875001276,0.0,0.0,0.0,0.0,0.39037500027916394,0.0,0.0,2196.613875001276,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit_rejected,12,1.0,guardrail_skip_expected_rejection,3.390716075897217,5.571e-05,539,24,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,1.4660607920013717,0.0,5.983299888612237e-05,1.9203887920011766,0.0,0.0,0.0,0.0,1466.0607920013717,0.0,0.05983299888612237,1920.3887920011766,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,6.063711881637573,0.00015315,1145,167,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.011238416000196594,6.032297916999596,0.001103000000512111,0.0,0.0,0.014945040999009507,0.0,0.0,11.238416000196594,6032.297916999596,1.103000000512111,0.0,0.0,14.945040999009507,0.0
FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,2.8598849773406982,8.73711e-05,1145,167,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.012428541000190307,2.7215712500001246,0.0010820000024978071,0.0,0.0,0.12038774999928137,0.0,0.0,12.428541000190307,2721.5712500001246,1.0820000024978071,0.0,0.0,120.38774999928137,0.0
FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,2.530472993850708,0.00023673,1149,168,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.011758624999856693,2.5061665419998462,0.0010928749998129206,0.0,0.0,0.0060145829993416555,0.0,0.0,11.758624999856693,2506.1665419998462,1.0928749998129206,0.0,0.0,6.0145829993416555,0.0
FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,2.7836220264434814,0.000165,1146,168,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.012041082998621278,2.56498237499909,0.001537625001219567,0.0,0.0,0.20083225000053062,0.0,0.0,12.041082998621278,2564.98237499909,1.537625001219567,0.0,0.0,200.83225000053062,0.0
