run_id,baseline,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_grounding_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_grounding_latency_ms,typed_exec_latency_ms,agent_latency_ms
1,FLASH_FUSION_CACHE,1,1.0,llm_judge_score,1.7741036415100098,0.0001165,1071,47,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.3670744999981252,0.03810574999806704,0.0,0.0,0.0,0.0,0.0,1367.0744999981252,38.10574999806704,0.0
1,FLASH_FUSION_CACHE,2,1.0,llm_judge_score,1.4488720893859863,0.000117,1076,47,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0385578330024146,0.06002758300019195,0.0,0.0,0.0,0.0,0.0,1038.5578330024146,60.02758300019195,0.0
1,FLASH_FUSION_CACHE,3,1.0,llm_judge_score,1.262502908706665,0.0001144,1036,54,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.870641292000073,0.028493292000348447,0.0,0.0,0.0,0.0,0.0,870.641292000073,28.493292000348447,0.0
1,FLASH_FUSION_CACHE,4,1.0,llm_judge_score,1.8699150085449219,0.0001308,1100,104,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.4388286249995872,0.08360650000031455,0.0,0.0,0.0,0.0,0.0,1438.8286249995872,83.60650000031455,0.0
1,FLASH_FUSION_CACHE,5,1.0,llm_judge_score,7.938500881195068,0.0071195650000000004,7591,387,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,AGGREGATE_GROUPS",False,0.0,0,0,0.0,True,4.108772039413452,6368,215,0.006962865,0.0,0.0,0.0,4.108852386474609,3.241265749999002,0.22212934494018555,0.0,0.0,0.0,0.0,4108.852386474609,3241.265749999002,222.12934494018555,0.0
1,FLASH_FUSION_CACHE,6,1.0,llm_judge_score,4.111479043960571,0.0001561,1145,208,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3.2312310000015714,0.5298828749982931,0.0,0.0,0.0,0.0,0.0,3231.2310000015714,529.8828749982931,0.0
1,FLASH_FUSION_CACHE,7,1.0,llm_judge_score,8.615474224090576,0.00175253,7570,393,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,True,3.9357070922851562,6360,205,0.00159393,0.0,0.0,0.0,3.9357681274414062,4.093998915999691,0.23308610916137695,0.0,0.0,0.0,0.0,3935.7681274414062,4093.9989159996912,233.08610916137695,0.0
1,FLASH_FUSION_CACHE,8,1.0,llm_judge_score,1.8836700916290283,0.0001171,1077,47,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.4901224590030324,0.02453162500023609,0.0,0.0,0.0,0.0,0.0,1490.1224590030324,24.53162500023609,0.0
1,FLASH_FUSION_CACHE,9,1.0,guardrail_skip_expected_rejection,1.0211901664733887,3.41e-05,301,20,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0195501669986697,0.0,0.0,0.0,0.0,0.0,0.0,1019.5501669986697,0.0,0.0
1,FLASH_FUSION_CACHE,10,1.0,guardrail_skip_expected_rejection,1.0723519325256348,3.34e-05,296,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0708383339988359,0.0,0.0,0.0,0.0,0.0,0.0,1070.8383339988359,0.0,0.0
