run_id,baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms
1,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,1.2791011333465576,0.0001572,1482,45,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0003789999991568038,1.262532208000266,0.0012013329996989341,0.0,0.0011943339995923452,0.0,0.0,0.0,0.0,0.0,0.3789999991568038,1262.532208000266,1.2013329996989341,0.0,1.1943339995923452,0.0
1,FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,3.7079968452453613,0.0001562,1462,50,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,FILTER_COMPARE,COUNT_DISTINCT",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.000285707999864826,3.527075750000222,0.0007132499995350372,0.0,0.1797603329996491,0.0,0.0,0.0,0.0,0.0,0.285707999864826,3527.075750000222,0.7132499995350372,0.0,179.7603329996491,0.0
1,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,1.0492019653320312,0.0004827,1492,117,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0003075420008826768,1.0425063750008121,0.00045637600123882294,0.0,0.005596291000983911,0.0,0.0,0.0,0.0,0.0,0.3075420008826768,1042.506375000812,0.45637600123882294,0.0,5.596291000983911,0.0
1,FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.1233301162719727,0.000157,1488,41,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00026591599998937454,1.1008593750011642,0.0006181660010042833,0.0,0.021332083000743296,0.0,0.0,0.0,0.0,0.0,0.26591599998937454,1100.8593750011642,0.6181660010042833,0.0,21.332083000743296,0.0
1,FLASH_FUSION_CACHE,miss,5,1.0,llm_judge_score,4.145289897918701,0.004654455,3816,260,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,True,3.8977160453796387,3816,260,0.004654455,0.0,0.0,0.0,3.897742986679077,0.0022750839998479933,0.0,0.0,0.0,0.24458909034729004,0.0,0.0,0.0,0.0,3897.742986679077,2.2750839998479933,0.0,0.0,0.0,244.58909034729004,0.0
1,FLASH_FUSION_CACHE,miss,6,1.0,llm_judge_score,15.329719066619873,0.00993173,10126,702,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",False,0.0,0,0,0.0,True,7.932564973831177,8431,401,0.00970203,0.0,0.0,0.0,7.93259334564209,0.0006777910002710996,6.270147083001575,0.0005640419985866174,0.0,1.1246479262626963,0.0,0.0,0.0,0.0,7932.59334564209,0.6777910002710996,6270.147083001575,0.5640419985866174,0.0,1124.6479262626963,0.0
1,FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,2.966310977935791,0.0001838,1530,154,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0002835829982359428,2.9272401250000257,0.0007109579983080039,0.0,0.03781537499889964,0.0,0.0,0.0,0.0,0.0,0.2835829982359428,2927.2401250000257,0.7109579983080039,0.0,37.81537499889964,0.0
1,FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,2.7623190879821777,0.0001847,1555,146,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00027512499946169555,2.718368791998728,0.00015412500033562537,0.0,0.04334124999877531,0.0,0.0,0.0,0.0,0.0,0.27512499946169555,2718.368791998728,0.15412500033562537,0.0,43.34124999877531,0.0
1,FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,0.8016409873962402,3.76e-05,322,27,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00029066699971735943,0.0,0.0,0.8010957499991491,0.0,0.0,0.0,0.0,0.0,0.0,0.29066699971735943,0.0,0.0,801.0957499991491,0.0,0.0
1,FLASH_FUSION_CACHE,hit,10,1.0,guardrail_skip_expected_rejection,0.8622069358825684,3.61e-05,323,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00027591700018092524,0.0,0.0,0.8617007499997271,0.0,0.0,0.0,0.0,0.0,0.0,0.27591700018092524,0.0,0.0,861.7007499997271,0.0,0.0
