baseline,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,typed_exec_latency_ms,agent_latency_ms
REACT_ONLY,1,1.0,llm_judge_score,6.6749632358551025,0.0010296,1275,9,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REACT_ONLY,2,1.0,llm_judge_score,6.232851028442383,0.0010296,1275,9,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REACT_ONLY,3,1.0,llm_judge_score,6.365773916244507,0.00113256,1282,34,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REACT_ONLY,4,1.0,llm_judge_score,6.258802175521851,0.00108108,1281,21,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REACT_ONLY,5,1.0,llm_judge_score,6.55129075050354,0.00121602,1289,54,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REACT_ONLY,6,1.0,llm_judge_score,7.019850969314575,0.00136266,1292,91,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REACT_ONLY,7,1.0,llm_judge_score,6.571635007858276,0.0012987,1290,75,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REACT_ONLY,8,0.0,llm_judge_score,6.10366415977478,0.0010842,1285,21,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REACT_ONLY,9,1.0,guardrail_skip_expected_rejection,1.486752986907959,0.00107796,1277,21,False,True,N/A,react_agent,react_reject,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REACT_ONLY,10,1.0,guardrail_skip_expected_rejection,1.2548589706420898,0.00107718,1276,21,False,True,N/A,react_agent,react_reject,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REACT_ONLY,11,1.0,guardrail_skip_expected_rejection,1.7328650951385498,0.00113412,1274,36,False,True,N/A,react_agent,react_reject,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REACT_ONLY,12,1.0,guardrail_skip_expected_rejection,1.9877588748931885,0.0011193,1280,31,False,True,N/A,react_agent,react_reject,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REACT_ONLY,13,1.0,llm_judge_score,10.296241044998169,0.0023478,1325,337,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REACT_ONLY,14,1.0,llm_judge_score,8.671348094940186,0.0018252,1325,203,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REACT_ONLY,15,1.0,llm_judge_score,9.686874151229858,0.00197262,1329,240,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REACT_ONLY,16,1.0,llm_judge_score,10.453373908996582,0.00222378,1326,305,True,False,N/A,react_agent,react_agent,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
