baseline,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_grounding_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_grounding_latency_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,1,1.0,llm_judge_score,2.283108711242676,0.0003354,1071,47,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.9018244170001708,0.028661125001235632,0.0,0.0,0.0,0.0,0.0,1901.8244170001708,28.661125001235632,0.0
FLASH_FUSION_CACHE,2,1.0,llm_judge_score,1.3522920608520508,0.000117,1076,47,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.9630314169990015,0.0363824999985809,0.0,0.0,0.0,0.0,0.0,963.0314169990015,36.3824999985809,0.0
FLASH_FUSION_CACHE,3,1.0,llm_judge_score,1.5021588802337646,0.0001144,1036,54,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.122420499999862,0.034718458002316765,0.0,0.0,0.0,0.0,0.0,1122.420499999862,34.718458002316765,0.0
FLASH_FUSION_CACHE,4,1.0,llm_judge_score,1.4507710933685303,0.0001214,1100,57,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0010925000024145,0.09779387500020675,0.0,0.0,0.0,0.0,0.0,1001.0925000024145,97.79387500020675,0.0
FLASH_FUSION_CACHE,5,1.0,llm_judge_score,7.61930513381958,0.00179587,7591,387,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,AGGREGATE_GROUPS",False,0.0,0,0,0.0,True,4.247721910476685,6368,215,0.00163917,0.0,0.0,0.0,4.24778413772583,2.802687999999762,0.21275019645690918,0.0,0.0,0.0,0.0,4247.78413772583,2802.687999999762,212.75019645690918,0.0
FLASH_FUSION_CACHE,6,1.0,llm_judge_score,4.4467689990997314,0.0001561,1145,208,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3.7085531250013446,0.38642841700129793,0.0,0.0,0.0,0.0,0.0,3708.5531250013446,386.42841700129793,0.0
FLASH_FUSION_CACHE,7,1.0,llm_judge_score,6.952526092529297,0.00175253,7570,393,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,True,3.9753148555755615,6360,205,0.00159393,0.0,0.0,0.0,3.975337028503418,2.375948375000007,0.2432849407196045,0.0,0.0,0.0,0.0,3975.337028503418,2375.948375000007,243.2849407196045,0.0
FLASH_FUSION_CACHE,8,1.0,llm_judge_score,1.267416000366211,0.0001171,1077,47,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.8839993340006913,0.02233133299887413,0.0,0.0,0.0,0.0,0.0,883.9993340006913,22.33133299887413,0.0
FLASH_FUSION_CACHE,9,1.0,guardrail_skip_expected_rejection,0.9284632205963135,3.41e-05,301,20,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.9279479169999831,0.0,0.0,0.0,0.0,0.0,0.0,927.9479169999831,0.0,0.0
FLASH_FUSION_CACHE,10,1.0,guardrail_skip_expected_rejection,0.9799160957336426,3.34e-05,296,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.9794353329998557,0.0,0.0,0.0,0.0,0.0,0.0,979.4353329998557,0.0,0.0
