baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,cache_retry_overhead_s,typed_exec_latency_s,agent_latency_s,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,cache_retry_overhead_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,0.5117511749267578,4.435e-05,833,27,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.00044279099893174134,0.4996764160005114,0.0037702919998992,0.0,0.0,0.0024834579999151174,0.0,0.0,0.44279099893174134,499.6764160005114,3.7702919998992,0.0,0.0,2.4834579999151174,0.0
FLASH_FUSION_CACHE,hit,2,0.0,llm_judge_score,0.853672981262207,4.245e-05,791,29,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,FILTER_COMPARE,COUNT_DISTINCT",False,0.0,0,0,0.0,0.0,0.0005199160004849546,0.5427381670015166,0.0008268339988717344,0.0,0.0,0.29423416600002383,0.0,0.0,0.5199160004849546,542.7381670015166,0.8268339988717344,0.0,0.0,294.23416600002383,0.0
FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,0.9118120670318604,4.82e-05,844,60,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.00046579199988627806,0.8988898330007942,0.0007257079996634275,0.0,0.0,0.006191082999066566,0.0,0.0,0.46579199988627806,898.8898330007942,0.7257079996634275,0.0,0.0,6.191082999066566,0.0
FLASH_FUSION_CACHE,miss,4,1.0,llm_judge_score,2.9234132766723633,0.004183770000000001,5011,131,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"GROUP_AGGREGATE,RANK_GROUPS",True,2.353832960128784,3902,102,0.00412542,2.353869915008545,0.00042395799937366974,0.543574917001024,2.9199873097240925e-07,0.0,0.0,0.01744699478149414,0.0,2353.869915008545,0.42395799937366974,543.574917001024,0.00029199873097240925,0.0,0.0,17.44699478149414,0.0
FLASH_FUSION_CACHE,miss,5,1.0,llm_judge_score,6.770554065704346,0.004717705,4907,347,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",True,5.336138010025024,3816,260,0.004654455,5.336194038391113,0.0004705829996964894,1.0270820839996304,0.0005492910004250007,0.0,0.0,0.3916663917243568,0.0,5336.194038391113,0.4705829996964894,1027.0820839996304,0.5492910004250007,0.0,0.0,391.6663917243568,0.0
FLASH_FUSION_CACHE,miss,6,1.0,llm_judge_score,13.99030089378357,0.009827530000000001,10095,824,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",True,7.47767972946167,8431,401,0.00970203,7.477703809738159,0.00043487499897310045,4.85670645800019,0.0002857080016838154,0.0,0.0,1.6468552966762218,0.0,7477.703809738159,0.43487499897310045,4856.70645800019,0.2857080016838154,0.0,0.0,1646.8552966762218,0.0
FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,0.7552659511566162,5.375e-05,955,60,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.0004788329988514306,0.736199791999752,0.000376207999579492,0.0,0.0,0.00944879199960269,0.0,0.0,0.4788329988514306,736.199791999752,0.376207999579492,0.0,0.0,9.44879199960269,0.0
FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,2.3655169010162354,5.455e-05,969,61,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,0.0,0.0005808330006402684,0.8914379580000968,0.00046379200102819595,0.0,0.0,0.044610708000618615,0.0,0.0,0.5808330006402684,891.4379580000968,0.46379200102819595,0.0,0.0,44.610708000618615,0.0
FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,0.5043590068817139,1.715e-05,291,26,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.0004555830000754213,0.0,0.0,0.49864845800038893,0.0,0.0,0.0,0.0,0.4555830000754213,0.0,0.0,498.6484580003889,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,0.4595460891723633,1.645e-05,291,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.00045324999882723205,0.0,0.0,0.45251987499977986,0.0,0.0,0.0,0.0,0.45324999882723205,0.0,0.0,452.51987499977986,0.0,0.0,0.0
