baseline,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,typed_exec_latency_ms,agent_latency_ms
REACT_ONLY,1,1.0,llm_judge_score,5.304943084716797,0.00090492,1157,26,True,False,N/A,react_agent,,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REACT_ONLY,2,1.0,llm_judge_score,5.938178062438965,0.00026954400000000003,1169,38,True,False,N/A,react_agent,,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REACT_ONLY,3,1.0,llm_judge_score,11.155126094818115,0.0011143799999999999,1519,406,True,False,N/A,react_agent,,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REACT_ONLY,4,1.0,llm_judge_score,5.060739040374756,0.0009386,1167,21,True,False,N/A,react_agent,,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REACT_ONLY,5,1.0,llm_judge_score,7.509249210357666,0.000502364,1181,94,True,False,N/A,react_agent,,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REACT_ONLY,6,1.0,llm_judge_score,7.330987930297852,0.000598104,1216,138,True,False,N/A,react_agent,,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REACT_ONLY,7,0.0,llm_judge_score,6.439332008361816,0.0011826200000000001,1200,121,True,False,N/A,react_agent,,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REACT_ONLY,8,1.0,llm_judge_score,11.501977682113647,0.001397604,2343,86,True,False,N/A,react_agent,,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REACT_ONLY,9,0.0,llm_judge_score,11.154116868972778,0.000592048,2294,69,True,False,N/A,react_agent,,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REACT_ONLY,10,1.0,llm_judge_score,6.386375904083252,0.000462024,1167,73,True,False,N/A,react_agent,,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REACT_ONLY,11,0.0,llm_judge_score,5.6781907081604,0.000271564,1158,20,True,False,N/A,react_agent,,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REACT_ONLY,12,0.0,llm_judge_score,12.661144971847534,0.002197944,1165,529,True,False,N/A,react_agent,,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REACT_ONLY,13,0.0,llm_judge_score,15.299474954605103,0.001094372,1254,649,True,False,N/A,react_agent,,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REACT_ONLY,14,0.0,llm_judge_score,9.965398073196411,0.001271472,1254,332,True,False,N/A,react_agent,,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REACT_ONLY,15,0.0,llm_judge_score,7.853933095932007,0.000732692,1262,192,True,False,N/A,react_agent,,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REACT_ONLY,16,0.0,llm_judge_score,15.67643690109253,0.001470752,1256,732,True,False,N/A,react_agent,,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
