baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,2.903140068054199,0.0002041,1947,47,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0018640830021467991,2.848779874999309,0.0007310830005735625,0.0,0.05136020799909602,0.0,0.0,0.0,0.0,0.0,1.8640830021467991,2848.779874999309,0.7310830005735625,0.0,51.36020799909602,0.0
FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,3.245605230331421,0.0002046,1952,47,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.09025458299947786,3.1197152499989897,0.0023406250002153683,0.0,0.028510583000752376,0.0,0.0,0.0,0.0,0.0,90.25458299947786,3119.7152499989897,2.3406250002153683,0.0,28.510583000752376,0.0
FLASH_FUSION_CACHE,miss,3,0.0,llm_judge_score,0.0,0.0,0,0,False,False,N/A,,,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,2.9860012531280518,0.000209,1976,57,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0928287500028091,2.7602450419981324,0.0004756659982376732,0.0,0.1320937079981377,0.0,0.0,0.0,0.0,0.0,92.8287500028091,2760.2450419981324,0.4756659982376732,0.0,132.0937079981377,0.0
FLASH_FUSION_CACHE,miss,5,0.0,llm_judge_score,0.0,0.0,0,0,False,False,N/A,,,,,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,7.976067066192627,0.0002435,2021,207,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0008162080011970829,6.75672512500023,0.0005741659988416359,0.0,1.2174525000009453,0.0,0.0,0.0,0.0,0.0,0.8162080011970829,6756.72512500023,0.5741659988416359,0.0,1217.4525000009453,0.0
FLASH_FUSION_CACHE,miss,7,1.0,llm_judge_score,10.882833242416382,0.007163425,8446,391,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,True,5.732064962387085,6360,205,0.006917625,0.0,0.0,0.0,5.73209810256958,0.0008626659982837737,4.384112499999901,0.0016047909994085785,0.0,0.75478196144104,0.0,0.0,0.0,0.0,5732.09810256958,0.8626659982837737,4384.112499999901,1.6047909994085785,0.0,754.78196144104,0.0
FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,7.04094386100769,0.0002047,1953,47,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0012382089989841916,7.003938792000554,0.0008452919973933604,0.0,0.03445783300048788,0.0,0.0,0.0,0.0,0.0,1.2382089989841916,7003.938792000554,0.8452919973933604,0.0,34.45783300048788,0.0
FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,2.3332481384277344,3.65e-05,325,20,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007993330000317656,0.0,0.0,2.3321408329975384,0.0,0.0,0.0,0.0,0.0,0.0,0.7993330000317656,0.0,0.0,2332.1408329975384,0.0,0.0
FLASH_FUSION_CACHE,hit,10,1.0,guardrail_skip_expected_rejection,2.447596788406372,3.56e-05,320,18,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0018072500024572946,0.0,0.0,2.44547616699856,0.0,0.0,0.0,0.0,0.0,0.0,1.8072500024572946,0.0,0.0,2445.47616699856,0.0,0.0
