baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,3.441051959991455,0.0002595,2427,84,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0019345840000823955,1.602912500000457,0.0010283749998052372,0.0,0.029573791999609966,0.0,0.0,0.0,0.0,0.0,1.9345840000823955,1602.912500000457,1.0283749998052372,0.0,29.573791999609966,0.0
FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,3.495093822479248,0.00026,2432,84,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.09101379200001247,1.6551228340003945,0.002808791999996174,0.0,0.03895754100085469,0.0,0.0,0.0,0.0,0.0,91.01379200001247,1655.1228340003945,2.808791999996174,0.0,38.95754100085469,0.0
FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,3.546952962875366,0.0002594,2392,101,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00371970899959706,1.5178339590001997,0.0007554170006187633,0.0,0.05610995799997909,0.0,0.0,0.0,0.0,0.0,3.71970899959706,1517.8339590001997,0.7554170006187633,0.0,56.10995799997909,0.0
FLASH_FUSION_CACHE,hit,4,0.0,llm_judge_score,4.18297815322876,0.0002656,2456,100,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.09436987499975658,1.6948339170003237,0.0002475829996910761,0.0,0.71607691600002,0.0,0.0,0.0,0.0,0.0,94.36987499975658,1694.8339170003237,0.2475829996910761,0.0,716.07691600002,0.0
FLASH_FUSION_CACHE,hit,5,0.0,llm_judge_score,5.213166952133179,0.0002977,2579,199,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,AGGREGATE_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0013330419997146237,2.334394708000218,0.0009362910004711011,0.0,0.9990573749992109,0.0,0.0,0.0,0.0,0.0,1.3330419997146237,2334.394708000218,0.9362910004711011,0.0,999.0573749992109,0.0
FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,5.19167685508728,0.0002915,2501,207,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.001877167000202462,2.200303915999939,0.0011159590003444464,0.0,1.187929875000009,0.0,0.0,0.0,0.0,0.0,1.877167000202462,2200.303915999939,1.1159590003444464,0.0,1187.929875000009,0.0
FLASH_FUSION_CACHE,hit,7,0.0,llm_judge_score,5.4519171714782715,0.0002964,2566,199,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.001246292000359972,2.5788438749996203,0.0012214580001455033,0.0,0.9840107499994701,0.0,0.0,0.0,0.0,0.0,1.246292000359972,2578.8438749996203,1.2214580001455033,0.0,984.0107499994701,0.0
FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,3.1433279514312744,0.0002601,2433,84,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.09540120800011209,1.314030792000267,0.000532500000190339,0.0,0.04395320799994806,0.0,0.0,0.0,0.0,0.0,95.40120800011209,1314.030792000267,0.532500000190339,0.0,43.95320799994806,0.0
FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,4.760909080505371,3.65e-05,325,20,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007785830002831062,0.0,0.0,2.975427166999907,0.0,0.0,0.0,0.0,0.0,0.0,0.7785830002831062,0.0,0.0,2975.427166999907,0.0,0.0
FLASH_FUSION_CACHE,hit,10,1.0,guardrail_skip_expected_rejection,2.319338083267212,3.56e-05,320,18,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0018267080004079617,0.0,0.0,0.5197307500002353,0.0,0.0,0.0,0.0,0.0,0.0,1.8267080004079617,0.0,0.0,519.7307500002353,0.0,0.0
