baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,miss,1,1.0,llm_judge_score,2.442234754562378,0.00448422,4592,56,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,AGGREGATE_COLUMN,False,0.0,0,0,0.0,True,2.4401698112487793,4592,56,0.00448422,0.0,0.0,0.0,2.440196990966797,0.0009501669992459938,0.0,0.0,0.0,0.0003631114959716797,0.0,0.0,0.0,0.0,2440.196990966797,0.9501669992459938,0.0,0.0,0.0,0.3631114959716797,0.0
FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,0.5443499088287354,0.0001346,1294,26,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0011048750020563602,0.5423347920004744,0.00021920799918007106,0.0,0.0002785420001600869,0.0,0.0,0.0,0.0,0.0,1.1048750020563602,542.3347920004744,0.21920799918007106,0.0,0.2785420001600869,0.0
FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,0.7214300632476807,0.0001424,1336,44,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_EQ_AGGREGATE,SELECT_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.001042125000822125,0.7185556670010556,0.0001577910006744787,0.0,0.0012930000011692755,0.0,0.0,0.0,0.0,0.0,1.042125000822125,718.5556670010556,0.1577910006744787,0.0,1.2930000011692755,0.0
FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,0.8115029335021973,0.000399,1295,35,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0011412919993745163,0.8089922090002801,0.0003684580005938187,0.0,0.000763249998271931,0.0,0.0,0.0,0.0,0.0,1.1412919993745163,808.9922090002801,0.3684580005938187,0.0,0.763249998271931,0.0
FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,1.9160549640655518,0.0001735,1405,165,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0011039170021831524,1.9110930839997309,0.00045883399798185565,0.0,0.00281337499836809,0.0,0.0,0.0,0.0,0.0,1.1039170021831524,1911.0930839997309,0.45883399798185565,0.0,2.81337499836809,0.0
FLASH_FUSION_CACHE,miss,6,1.0,llm_judge_score,5.498824834823608,0.00975975,9110,280,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,True,5.489176273345947,9110,280,0.00975975,0.0,0.0,0.0,5.489208221435547,0.001115832998038968,0.0,0.0,0.0,0.007570028305053711,0.0,0.0,0.0,0.0,5489.208221435547,1.115832998038968,0.0,0.0,0.0,7.570028305053711,0.0
FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,0.9819900989532471,0.000148,1346,67,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0011152080005558673,0.9776850409980398,0.00035974999991594814,0.0,0.002427416999125853,0.0,0.0,0.0,0.0,0.0,1.1152080005558673,977.6850409980398,0.35974999991594814,0.0,2.427416999125853,0.0
FLASH_FUSION_CACHE,miss,8,1.0,llm_judge_score,2.8254079818725586,0.00189657,7028,149,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,True,2.819202184677124,7028,149,0.00189657,0.0,0.0,0.0,2.8192150592803955,0.0013549579998652916,0.0,0.0,0.0,0.004149913787841797,0.0,0.0,0.0,0.0,2819.2150592803955,1.3549579998652916,0.0,0.0,0.0,4.149913787841797,0.0
FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,0.5029346942901611,6.07e-05,563,22,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0003572919995349366,0.0,0.0,0.5024107080025715,0.0,0.0,0.0,0.0,0.0,0.0,0.3572919995349366,0.0,0.0,502.4107080025715,0.0,0.0
FLASH_FUSION_CACHE,hit,10,1.0,guardrail_skip_expected_rejection,0.4939150810241699,6e-05,562,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00047699999777250923,0.0,0.0,0.4932171250002284,0.0,0.0,0.0,0.0,0.0,0.0,0.47699999777250923,0.0,0.0,493.2171250002284,0.0,0.0
FLASH_FUSION_CACHE,miss,11,1.0,guardrail_skip_expected_rejection,2.503460168838501,0.001755936,9724,61,False,True,N/A,"cache_miss_or_validation_failure,guardrail_plan",guardrail_reject,,llm,,False,0.0,0,0,0.0,True,2.501950979232788,9724,61,0.001755936,0.0,0.0,0.0,2.501981019973755,0.0007126249984139577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2501.981019973755,0.7126249984139577,0.0,0.0,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit,12,1.0,guardrail_skip_expected_rejection,0.5251851081848145,6.14e-05,566,24,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00045529199996963143,0.0,0.0,0.5245121660009318,0.0,0.0,0.0,0.0,0.0,0.0,0.45529199996963143,0.0,0.0,524.5121660009318,0.0,0.0
FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,2.6769039630889893,0.0001702,1386,158,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0013169169978937134,2.655682667002111,0.000657583001157036,0.0,0.01900220799871022,0.0,0.0,0.0,0.0,0.0,1.3169169978937134,2655.682667002111,0.657583001157036,0.0,19.00220799871022,0.0
