run_id,baseline,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,typed_exec_latency_ms,agent_latency_ms
1,FLASH_FUSION,1,1.0,llm_judge_score,2.7531888484954834,0.001037244,3927,112,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,True,2.719143867492676,3927,112,0.001037244,0.0,0.0,0.0,2.7191669940948486,0.03104686737060547,0.0,0.0,0.0,0.0,2719.1669940948486,31.04686737060547,0.0
1,FLASH_FUSION,2,1.0,llm_judge_score,2.6474459171295166,0.006554145,6359,112,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,True,2.623199939727783,6359,112,0.006554145,0.0,0.0,0.0,2.6232287883758545,0.023488998413085938,0.0,0.0,0.0,0.0,2623.2287883758545,23.488998413085938,0.0
1,FLASH_FUSION,3,1.0,llm_judge_score,2.7441771030426025,0.000929136,1573,131,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,True,2.7278759479522705,1573,131,0.000929136,0.0,0.0,0.0,2.7278897762298584,0.01584601402282715,0.0,0.0,0.0,0.0,2727.8897762298584,15.846014022827148,0.0
1,FLASH_FUSION,4,1.0,llm_judge_score,2.730086088180542,0.001119144,3932,132,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,AGGREGATE_COLUMN",False,0.0,0,0,0.0,True,2.6314878463745117,3932,132,0.001119144,0.0,0.0,0.0,2.6315157413482666,0.09788012504577637,0.0,0.0,0.0,0.0,2631.5157413482666,97.88012504577637,0.0
1,FLASH_FUSION,5,0.0,llm_judge_score,3.730353832244873,0.00163917,6368,215,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,AGGREGATE_GROUPS",False,0.0,0,0,0.0,True,3.514180898666382,6368,215,0.00163917,0.0,0.0,0.0,3.514209032058716,0.21512889862060547,0.0,0.0,0.0,0.0,3514.209032058716,215.12889862060547,0.0
1,FLASH_FUSION,6,1.0,llm_judge_score,6.525493144989014,0.00199134,8427,267,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,True,5.675008058547974,8427,267,0.00199134,0.0,0.0,0.0,5.675036907196045,0.8497269153594971,0.0,0.0,0.0,0.0,5675.036907196045,849.7269153594971,0.0
1,FLASH_FUSION,7,1.0,llm_judge_score,3.882209062576294,0.00162513,6360,213,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,True,3.6269218921661377,6360,213,0.00162513,0.0,0.0,0.0,3.626965045928955,0.2541780471801758,0.0,0.0,0.0,0.0,3626.965045928955,254.17804718017578,0.0
1,FLASH_FUSION,8,1.0,llm_judge_score,2.448580741882324,0.000858156,1577,112,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,True,2.4180750846862793,1577,112,0.000858156,0.0,0.0,0.0,2.4181149005889893,0.029468297958374023,0.0,0.0,0.0,0.0,2418.1149005889893,29.468297958374023,0.0
1,FLASH_FUSION,9,1.0,guardrail_skip_expected_rejection,2.797633647918701,0.00902109,9065,68,False,True,N/A,guardrail_plan,guardrail_reject,,llm,,False,0.0,0,0,0.0,True,2.7972609996795654,9065,68,0.00902109,0.0,0.0,0.0,2.797290086746216,0.0,0.0,0.0,0.0,0.0,2797.290086746216,0.0,0.0
1,FLASH_FUSION,10,1.0,guardrail_skip_expected_rejection,1.9597020149230957,0.00597909,6028,47,False,True,N/A,guardrail_plan,guardrail_reject,,llm,,False,0.0,0,0,0.0,True,1.959312915802002,6028,47,0.00597909,0.0,0.0,0.0,1.959333896636963,0.0,0.0,0.0,0.0,0.0,1959.333896636963,0.0,0.0
