baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,5.185697078704834,0.0002596,2428,84,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.157103499999721,1.3224638329993468,0.0011611669997364515,0.0,0.03542133400151215,0.0,0.0,0.0,0.0,0.0,2157.103499999721,1322.4638329993468,1.1611669997364515,0.0,35.42133400151215,0.0
FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,3.2663679122924805,0.0002601,2433,84,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11445158399874344,1.4305582499982847,0.0012665419999393634,0.0,0.031053458998940187,0.0,0.0,0.0,0.0,0.0,114.45158399874344,1430.5582499982847,1.2665419999393634,0.0,31.053458998940187,0.0
FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,3.579693078994751,0.0002595,2393,101,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11149333300090802,1.5255925419987761,0.001194833999761613,0.0,0.21116600000095787,0.0,0.0,0.0,0.0,0.0,111.49333300090802,1525.5925419987761,1.194833999761613,0.0,211.16600000095787,0.0
FLASH_FUSION_CACHE,hit,4,0.0,llm_judge_score,4.190889358520508,0.0002657,2457,100,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11412304199984646,1.7187582080005086,0.0008618329993623774,0.0,0.6882888330001151,0.0,0.0,0.0,0.0,0.0,114.12304199984646,1718.7582080005086,0.8618329993623774,0.0,688.2888330001151,0.0
FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,5.1313560009002686,0.0002988,2580,204,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,AGGREGATE_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0008376249988941709,2.652720041000066,0.0006592909994651563,0.0,0.7089890830011427,0.0,0.0,0.0,0.0,0.0,0.8376249988941709,2652.720041000066,0.6592909994651563,0.0,708.9890830011427,0.0
FLASH_FUSION_CACHE,miss,6,1.0,llm_judge_score,10.951074838638306,0.00947461,10928,508,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,True,5.1793012619018555,8427,267,0.00917631,0.0,0.0,0.0,5.179358243942261,0.001987832998565864,2.6338222909998876,0.0003788329995586537,0.0,1.3434177808303502,0.0,0.0,0.0,0.0,5179.358243942261,1.9878329985658638,2633.8222909998876,0.3788329995586537,0.0,1343.4177808303502,0.0
FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,4.871205806732178,0.0002956,2566,195,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.09081083300043247,2.3746477089998734,0.0021574170004896587,0.0,0.7219079169999532,0.0,0.0,0.0,0.0,0.0,90.81083300043247,2374.6477089998734,2.1574170004896587,0.0,721.9079169999532,0.0
FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,4.687262296676636,0.0002601,2433,84,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.8650921670014213,1.1045708330002526,0.0009522500004095491,0.0,0.03339645799860591,0.0,0.0,0.0,0.0,0.0,1865.0921670014213,1104.5708330002526,0.9522500004095491,0.0,33.39645799860591,0.0
FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,2.322694778442383,3.65e-05,325,20,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0019377910011826316,0.0,0.0,0.4920394999990094,0.0,0.0,0.0,0.0,0.0,0.0,1.9377910011826316,0.0,0.0,492.0394999990094,0.0,0.0
FLASH_FUSION_CACHE,hit,10,1.0,guardrail_skip_expected_rejection,2.371929883956909,3.58e-05,320,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0018636250006238697,0.0,0.0,0.507358540999121,0.0,0.0,0.0,0.0,0.0,0.0,1.8636250006238697,0.0,0.0,507.35854099912103,0.0,0.0
FLASH_FUSION_CACHE,hit,11,1.0,guardrail_skip_expected_rejection,4.122180938720703,3.65e-05,319,23,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.9326765420009906,0.0,5.383300049288664e-05,0.5234180839997862,0.0,0.0,0.0,0.0,0.0,0.0,1932.6765420009906,0.0,0.05383300049288664,523.4180839997862,0.0,0.0
FLASH_FUSION_CACHE,hit,12,1.0,guardrail_skip_expected_rejection,2.3567841053009033,3.64e-05,324,20,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.002020542000536807,0.0,0.0,0.5642256249993807,0.0,0.0,0.0,0.0,0.0,0.0,2.020542000536807,0.0,0.0,564.2256249993807,0.0,0.0
FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,3.861215829849243,0.0002655,2487,84,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11947904099906737,1.4749280409996572,0.0011225409980397671,0.0,0.5860727090002911,0.0,0.0,0.0,0.0,0.0,119.47904099906737,1474.9280409996572,1.1225409980397671,0.0,586.0727090002911,0.0
FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,10.650314092636108,0.0002655,2487,84,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.09067283300100826,1.1299739999994927,0.0005298329997458495,0.0,7.752522750000935,0.0,0.0,0.0,0.0,0.0,90.67283300100826,1129.9739999994927,0.5298329997458495,0.0,7752.522750000935,0.0
FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,3.6833088397979736,0.0002661,2491,85,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11258483299934596,1.4371813329998986,0.0010837919999175938,0.0,0.3706459589993756,0.0,0.0,0.0,0.0,0.0,112.58483299934596,1437.1813329998986,1.0837919999175938,0.0,370.6459589993756,0.0
FLASH_FUSION_CACHE,miss,16,1.0,llm_judge_score,6.811413526535034,0.004766385,4236,187,True,False,N/A,"hybrid_semantic_ambiguous_candidates,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,True,4.365175008773804,4236,187,0.004766385,0.0,0.0,0.0,4.365212917327881,0.25460041699989233,0.0,0.0006522920002680621,0.0,2.183905839920044,0.0,0.0,0.0,0.0,4365.212917327881,254.60041699989233,0.0,0.6522920002680621,0.0,2183.905839920044,0.0
