baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,cache_retry_overhead_s,typed_exec_latency_s,agent_latency_s,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,cache_retry_overhead_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,8.525776863098145,8.346e-05,774,46,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.013157707999198465,8.39888124999925,0.0036703749992739176,0.0,0.0,0.10660733300028369,0.0,0.0,13.157707999198465,8398.88124999925,3.6703749992739176,0.0,0.0,106.60733300028369,0.0
FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,2.654674768447876,8.391e-05,779,46,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.00847470799999428,2.605954666998514,0.0008264589996542782,0.0,0.0,0.03671249999933934,0.0,0.0,8.47470799999428,2605.954666998514,0.8264589996542782,0.0,0.0,36.71249999933934,0.0
FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,15.108583927154541,4.687425e-05,757,54,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,0.0,0.014498250000542612,15.060350500001732,0.0025191249969793716,0.0,0.0,0.02833637499861652,0.0,0.0,14.498250000542612,15060.350500001732,2.5191249969793716,0.0,0.0,28.33637499861652,0.0
FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.540064811706543,9.86e-05,803,61,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.017754208000042127,1.4181192080013716,0.0016316239980369573,0.0,0.0,0.0978382920002332,0.0,0.0,17.754208000042127,1418.1192080013716,1.6316239980369573,0.0,0.0,97.8382920002332,0.0
FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,2.628251314163208,0.0001076679,1767,117,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,AGGREGATE_GROUPS",False,0.0,0,0,0.0,0.0,0.0002222500006610062,2.4014727499998116,0.0008751660006964812,0.0,0.0,0.22271374999945692,0.0,0.0,0.2222500006610062,2401.4727499998116,0.8751660006964812,0.0,0.0,222.71374999945692,0.0
FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,2.8404159545898438,8.965485e-05,1008,213,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,0.0,0.0002224159998149844,2.4398123329992814,0.0004919989987683948,0.0,0.0,0.39690095799960545,0.0,0.0,0.2224159998149844,2439.8123329992814,0.4919989987683948,0.0,0.0,396.90095799960545,0.0
FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,6.206053018569946,0.00028769,1753,115,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,0.0,0.00022012499903212301,2.4845295409995742,0.0023992910009837942,0.0,0.0,3.7145902499996737,0.0,0.0,0.22012499903212301,2484.5295409995742,2.399291000983794,0.0,0.0,3714.5902499996737,0.0
FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,1.9393999576568604,0.00012519,779,46,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.1322817500004021,1.7708666250000533,0.0018188740014011273,0.0,0.0,0.0318094159993052,0.0,0.0,132.2817500004021,1770.8666250000533,1.8188740014011273,0.0,0.0,31.8094159993052,0.0
FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,1.5934510231018066,1.93194e-05,301,25,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.00024054099958448205,0.0,0.0,1.5888021659993683,0.0,0.0,0.0,0.0,0.24054099958448205,0.0,0.0,1588.8021659993683,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,4.112622022628784,1.792035e-05,296,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.00023399999918183312,0.0,0.0,4.108742541000538,0.0,0.0,0.0,0.0,0.23399999918183312,0.0,0.0,4108.742541000538,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit_rejected,11,1.0,guardrail_skip_expected_rejection,5.0966479778289795,1.845135e-05,295,22,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,1.704632707998826,0.0,0.0004994169994461117,3.387328583999988,0.0,0.0,0.0,0.0,1704.632707998826,0.0,0.49941699944611173,3387.328583999988,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit_rejected,12,1.0,guardrail_skip_expected_rejection,2.047516107559204,3.24e-05,300,18,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.0002309160008735489,0.0,0.0,2.0433272080008464,0.0,0.0,0.0,0.0,0.2309160008735489,0.0,0.0,2043.3272080008464,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,2.0336220264434814,0.0001159,916,81,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.016371375000744592,1.8083197089999885,0.001671499998337822,0.0,0.0,0.203578541000752,0.0,0.0,16.371375000744592,1808.3197089999885,1.671499998337822,0.0,0.0,203.578541000752,0.0
FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,5.001077890396118,5.95494e-05,916,80,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.0002222499988420168,1.5898950410010002,0.0007160000004660105,0.0,0.0,3.4072860839987698,0.0,0.0,0.2222499988420168,1589.8950410010002,0.7160000004660105,0.0,0.0,3407.2860839987698,0.0
