baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,3.223727226257324,0.0002116,1948,84,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1212456250032119,3.069985750000342,0.0011102079988631885,0.0,0.031472250000661006,0.0,0.0,0.0,0.0,0.0,121.2456250032119,3069.985750000342,1.1102079988631885,0.0,31.472250000661006,0.0
FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,2.7573885917663574,0.0002047,1953,47,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.10774733399739489,2.61656020800001,0.0011547079993761145,0.0,0.032000082999729784,0.0,0.0,0.0,0.0,0.0,107.74733399739489,2616.56020800001,1.1547079993761145,0.0,32.000082999729784,0.0
FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,3.564749240875244,0.0002115,1913,101,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.10927312499916297,3.4170072080014506,0.0012242080010764766,0.0,0.037359208003181266,0.0,0.0,0.0,0.0,0.0,109.27312499916297,3417.0072080014506,1.2242080010764766,0.0,37.359208003181266,0.0
FLASH_FUSION_CACHE,hit,4,0.0,llm_judge_score,4.468406915664673,0.0002179,1977,101,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.10987883299821988,3.524095042001136,0.0007136659987736493,0.0,0.8337705420017301,0.0,0.0,0.0,0.0,0.0,109.87883299821988,3524.095042001136,0.7136659987736493,0.0,833.7705420017301,0.0
FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,4.828311204910278,0.0002464,2100,182,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,AGGREGATE_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.000872791999427136,4.122004249999009,0.0008779990021139383,0.0,0.7040642499996466,0.0,0.0,0.0,0.0,0.0,0.872791999427136,4122.004249999009,0.8779990021139383,0.0,704.0642499996466,0.0
FLASH_FUSION_CACHE,hit,6,0.0,llm_judge_score,5.643235206604004,0.0002511,2021,245,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0012094160010747146,4.92553204199794,0.0004804580021300353,0.0,0.7155263749991718,0.0,0.0,0.0,0.0,0.0,1.2094160010747146,4925.53204199794,0.4804580021300353,0.0,715.5263749991718,0.0
FLASH_FUSION_CACHE,miss,7,1.0,llm_judge_score,10.92262601852417,0.00183973,8446,391,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,True,5.544291973114014,6360,205,0.00159393,0.0,0.0,0.0,5.5443198680877686,0.090585750000173,4.520815374999074,0.0009430420032003894,0.0,0.7591607570648193,0.0,0.0,0.0,0.0,5544.319868087769,90.585750000173,4520.815374999074,0.9430420032003894,0.0,759.1607570648193,0.0
FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,2.8251349925994873,0.0002047,1953,47,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11142412499975762,2.6791534170006344,0.001403292000759393,0.0,0.033230916000320576,0.0,0.0,0.0,0.0,0.0,111.42412499975762,2679.1534170006344,1.403292000759393,0.0,33.230916000320576,0.0
FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,2.278679132461548,3.65e-05,325,20,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0008532089996151626,0.0,0.0,2.277413832998718,0.0,0.0,0.0,0.0,0.0,0.0,0.8532089996151626,0.0,0.0,2277.413832998718,0.0,0.0
FLASH_FUSION_CACHE,hit,10,1.0,guardrail_skip_expected_rejection,2.8099441528320312,3.56e-05,320,18,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0008257500012405217,0.0,0.0,2.808745457998157,0.0,0.0,0.0,0.0,0.0,0.0,0.8257500012405217,0.0,0.0,2808.745457998157,0.0,0.0
FLASH_FUSION_CACHE,hit,11,1.0,guardrail_skip_expected_rejection,3.4654641151428223,3.65e-05,319,23,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.1266474170006404,0.0,5.4874999477760866e-05,2.338473707997764,0.0,0.0,0.0,0.0,0.0,0.0,1126.6474170006404,0.0,0.054874999477760866,2338.473707997764,0.0,0.0
