baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,3.014320135116577,0.0001817,1723,47,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.5781124999994063,1.4062356670001463,0.0007127490007405868,0.0,0.029149916999813286,0.0,0.0,0.0,0.0,0.0,1578.1124999994063,1406.2356670001463,0.7127490007405868,0.0,29.149916999813286,0.0
FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,1.3729090690612793,0.0001822,1728,47,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.008594499999162508,1.337773625000409,0.0009484169986535562,0.0,0.02563291600017692,0.0,0.0,0.0,0.0,0.0,8.594499999162508,1337.773625000409,0.9484169986535562,0.0,25.63291600017692,0.0
FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,3.5392792224884033,0.000189,1688,101,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.009639208999942639,3.394563707999623,0.0010537920006754575,0.0,0.13407379099953687,0.0,0.0,0.0,0.0,0.0,9.639208999942639,3394.563707999623,1.0537920006754575,0.0,134.07379099953687,0.0
FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,2.101957082748413,0.0001866,1752,57,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.009099875000174507,2.008230375000494,0.0009445420000702143,0.0,0.0836735420016339,0.0,0.0,0.0,0.0,0.0,9.099875000174507,2008.230375000494,0.9445420000702143,0.0,83.6735420016339,0.0
FLASH_FUSION_CACHE,miss,5,1.0,llm_judge_score,4.977419853210449,0.00169065,6369,228,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,AGGREGATE_GROUPS",False,0.0,0,0,0.0,True,4.7682788372039795,6369,228,0.00169065,0.0,0.0,0.0,4.768311023712158,0.0003830419991572853,0.0,0.00011766699935833458,0.0,0.20659995079040527,0.0,0.0,0.0,0.0,4768.311023712158,0.3830419991572853,0.0,0.11766699935833458,0.0,206.59995079040527,0.0
FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,4.707908868789673,0.000221,1796,207,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0003413340000406606,4.308063874999789,0.00027487599982123356,0.0,0.3990412080001988,0.0,0.0,0.0,0.0,0.0,0.3413340000406606,4308.063874999789,0.27487599982123356,0.0,399.0412080001988,0.0
FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,4.030541896820068,0.0002221,1861,180,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00037312499989639036,3.7898056660014845,0.0014607079992856598,0.0,0.2386058749998483,0.0,0.0,0.0,0.0,0.0,0.37312499989639036,3789.8056660014845,1.4607079992856598,0.0,238.6058749998483,0.0
FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,3.109889030456543,0.0001896,1728,84,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.009441082998819184,3.0738490840012673,0.0010028329998021945,0.0,0.02548404200024379,0.0,0.0,0.0,0.0,0.0,9.441082998819184,3073.8490840012673,1.0028329998021945,0.0,25.48404200024379,0.0
FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,1.0084049701690674,3.41e-05,301,20,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0003489579994493397,0.0,0.0,1.0076929580009164,0.0,0.0,0.0,0.0,0.0,0.0,0.3489579994493397,0.0,0.0,1007.6929580009164,0.0,0.0
FLASH_FUSION_CACHE,hit,10,1.0,guardrail_skip_expected_rejection,1.0070698261260986,3.34e-05,296,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00035845800084643997,0.0,0.0,1.006282750000537,0.0,0.0,0.0,0.0,0.0,0.0,0.35845800084644,0.0,0.0,1006.2827500005369,0.0,0.0
